coin,fundingRate_avg_5d
TNSR,-473.43407692561976
LAYER,-372.6495645421487
ACE,-153.30868687933884
0G,-80.51309194710744
AXS,-70.2990325785124
CHIP,-67.01651940495869
VVV,-62.987172793388424
STABLE,-62.119869808264475
S,-52.13413802975206
ME,-50.25371280991735
TRUMP,-47.51279858181819
RESOLV,-46.22123359338843
kNEIRO,-43.70868749752066
AIXBT,-42.41627112396694
MINA,-42.27021948099173
kLUNC,-41.042553986776866
KAITO,-35.41048501487603
AVNT,-34.46433985785124
PROVE,-34.18774539173554
ANIME,-33.64848123966942
2Z,-33.46507145454546
BIO,-32.588019530578514
BABY,-30.794359576859502
GAS,-27.633164439669418
USUAL,-27.486931804958683
XAI,-27.18001398347107
ADA,-25.536411381818176
ATOM,-24.632928872727273
YGG,-21.74900366280992
STRK,-20.729573504132233
MEME,-19.599220026446282
RSR,-18.7357403107438
SUSHI,-18.689790852892564
IOTA,-16.13930237355372
BIGTIME,-16.05780107107438
kSHIB,-16.03524298512397
BLUR,-14.78610463140496
HYPER,-13.420248327272727
BERA,-13.38518226446281
SNX,-11.213806314049586
INIT,-10.25152465785124
ZORA,-9.76377147768595
DOT,-8.95495416198347
INJ,-8.361822525619834
XLM,-8.317087884297521
UMA,-7.377929732231405
MORPHO,-7.1397504
ARB,-6.8506211702479325
TRX,-6.8422608
kFLOKI,-6.355789765289256
AVAX,-6.196991236363636
IO,-6.17556398677686
ARK,-5.821667226446281
STX,-5.176603269421488
ETC,-4.971222535537191
VIRTUAL,-4.690170604958678
ALT,-4.589947517355371
SOL,-4.289954439669421
FIL,-3.846644866115702
TIA,-3.5729621950413217
OP,-3.564096495867768
RUNE,-3.5199041057851224
RENDER,-3.4524607933884286
SUPER,-2.89029467107438
DOGE,-1.877687176859504
BOME,-1.6589152264462803
NOT,-1.4964888991735528
CRV,-1.4815013355371902
SUI,-1.0387557322314045
MET,-0.6255038181818174
PENGU,-0.3997998842975204
