coin,fundingRate_avg_5d
kBONK,-165.69510389752065
STABLE,-84.58082473388431
0G,-44.142076552066115
MOVE,-41.48326596694214
POLYX,-40.17900042644628
XAI,-34.47282692231404
SUPER,-34.414638803305785
TRX,-32.83398223140496
ZETA,-30.21545316694215
kNEIRO,-29.654904386776863
MINA,-28.784497755371902
W,-24.425258231404953
TRB,-20.125470148760332
IO,-18.491851051239674
TRUMP,-17.235515018181818
ME,-15.635503914049584
MEME,-15.427359074380163
ALT,-14.584151157024792
ATOM,-14.366588955371897
RENDER,-14.228032542148757
STRK,-14.100320429752065
MOODENG,-13.520084816528925
WCT,-13.467149077685953
OP,-12.774115795041322
MET,-12.358346647933882
HYPER,-11.837610257851237
BCH,-11.590644862809917
S,-9.85201146446281
VIRTUAL,-9.55914439338843
SEI,-8.524097543801654
BSV,-8.32312214876033
POPCAT,-8.187636803305786
CELO,-7.437686687603307
BIGTIME,-6.993342565289255
MORPHO,-6.617221467768594
PROVE,-6.603042575206609
SNX,-6.143097689256198
PENGU,-5.954228469421487
BLUR,-5.880131900826443
UMA,-5.597029695867769
SOPH,-4.777325365289255
ANIME,-4.490289847933882
LIT,-4.136797061157023
SAND,-3.475413441322313
AVNT,-3.356863130578512
ZK,-3.043951586776859
SPX,-3.041563943801652
CRV,-2.831479596694214
BIO,-2.808127319008264
KAS,-2.597970575206611
STX,-1.948722089256197
NOT,-1.8608281586776845
AERO,-1.712355570247932
SUSHI,-1.1332355900826443
YGG,-0.8947891140495854
AIXBT,-0.7963042710743802
RSR,-0.2616756793388416
