coin,fundingRate_avg_5d
HYPER,-2027.89674385
SOPH,-156.82748556
BLAST,-134.09913412
MOVE,-120.28335998
IP,-118.63030344999999
GMX,-96.96646940000001
CELO,-81.46696559000002
RESOLV,-44.15617941
ZRO,-42.83901559
MOODENG,-39.83914847999999
IO,-29.03825974
PENGU,-25.717115980000003
BABY,-22.39157616
BSV,-22.15272819
VVV,-18.693825399999998
DYM,-18.428734660000003
MERL,-16.746832180000006
TURBO,-14.8934016
OMNI,-11.935047399999998
USUAL,-9.775325610000001
XLM,-9.538235479999999
REQ,-8.342015139999999
BERA,-7.47903469
KAITO,-6.499847729999997
BCH,-6.067696489999999
ARK,-4.803700759999998
W,-4.304047879999999
LAYER,-4.2673741399999985
UMA,-4.148532329999998
SAND,-2.5497593299999997
BIO,-2.334547299999999
SAGA,-2.1270674300000003
ALGO,-2.03768696
MNT,-2.012545029999999
IMX,-1.3085176999999997
REZ,-1.0797612499999991
CHILLGUY,-1.00539834
POLYX,-0.9939278499999994
ACE,-0.777546359999999
PNUT,-0.5496651799999992
BLUR,-0.4017803199999993
ZETA,-0.3191194999999994
