coin,fundingRate_avg_5d
JTO,-129.0919079
kLUNC,-75.29621499999999
IO,-72.44706588
BLAST,-68.85014418
HYPER,-51.741908710000004
ACE,-51.223206479999995
WIF,-50.66233945000001
STABLE,-46.208047349999994
MEGA,-32.7532969
COMP,-32.14562811
NIL,-30.913651639999994
STX,-29.793110400000007
BLUR,-26.58411581
BANANA,-26.337383839999998
CHIP,-24.234329030000012
XAI,-14.406198870000004
ATOM,-12.918193879999999
BABY,-12.640515750000002
KAITO,-11.203554550000002
DYM,-9.39975667
FTT,-7.949048840000004
EIGEN,-7.868629119999997
S,-5.5240202300000005
2Z,-4.849106759999997
NOT,-3.1656690899999997
GRIFFAIN,-2.320735699999999
ORDI,-1.6287197899999997
MERL,-1.566360999999999
YZY,-0.54358574
