coin,fundingRate_avg_5d
LAYER,-1408.18133617
MOVE,-421.82551118
KAITO,-335.99971923999993
REQ,-61.42745600000001
BLAST,-41.71932188
ZORA,-34.98641362
GMX,-30.074891859999997
IO,-28.787933249999995
TURBO,-28.22283806
BIO,-25.46423522
TRUMP,-23.300295490000003
BSV,-18.509431780000003
PYTH,-18.45218956
CELO,-18.3484405
VIRTUAL,-18.05436657
PENGU,-17.039152650000005
MELANIA,-15.042713610000003
BERA,-14.120597320000003
REZ,-13.478614150000004
MERL,-12.884838720000001
SNX,-12.11755543
SCR,-11.987562870000001
ZRO,-11.409136420000001
BABY,-11.241033480000002
SEI,-11.068702380000003
VVV,-10.869647440000003
MOODENG,-10.03172059
AIXBT,-9.96327506
USUAL,-8.442239029999998
BLUR,-8.193521459999998
XLM,-8.062860949999997
BCH,-7.51972708
JTO,-5.767486179999999
BANANA,-5.476129309999998
APT,-4.77102304
ALGO,-4.766460539999998
IP,-4.667050599999998
BRETT,-4.079134880000002
WCT,-3.704480629999998
INJ,-1.6500372499999985
XAI,-1.5165136799999992
FET,-1.5044504299999992
DYM,-0.9911034799999989
ATOM,-0.547408749999999
CFX,-0.46151183999999956
DOT,-0.1799194499999995
W,-0.06506051999999965
