coin,fundingRate_avg_5d
STABLE,-132.64030358
POLYX,-101.13240712000001
CHIP,-99.95255119000001
MOVE,-79.58191068000002
LAYER,-64.23113634
kLUNC,-52.66912551
BLAST,-27.867102489999997
BANANA,-25.974307389999993
SKY,-24.86893482
COMP,-16.70770856
INJ,-16.39194925
BLUR,-12.290937000000001
W,-10.96632718
KAITO,-9.23456351
WLD,-8.927223289999999
SAGA,-8.857253519999993
BIO,-8.665740209999997
NOT,-8.23234432
TRUMP,-7.62712687
MERL,-7.4971211700000016
ICP,-7.303371870000001
EIGEN,-5.508675629999999
APE,-4.2359899799999985
PENGU,-3.8736428000000003
BABY,-3.15223928
ATOM,-2.9940716399999996
0G,-2.6904719399999983
WLFI,-1.8430996199999978
GALA,-1.8046140199999996
BSV,-1.7681322699999982
TURBO,-1.7631200899999988
INIT,-1.1834570199999987
BERA,-1.084363169999999
APT,-0.89318055
AXS,-0.5698927499999985
