coin,fundingRate_avg_5d
POLYX,-670.6265603300001
REZ,-540.06125182
STABLE,-390.52077590999994
GAS,-269.58488937000004
SUPER,-263.4197240099999
ZETA,-223.71750820000003
BERA,-175.95980006
FTT,-159.48171957
2Z,-119.25167506999999
BLUR,-114.23744815
HEMI,-106.52643041000005
JTO,-99.26913687000001
ALT,-88.84468869
TURBO,-88.60760439999999
BLAST,-81.67733261000001
ME,-72.37109478
0G,-71.04308973
NIL,-66.01124134
SOPH,-55.95485916
AVNT,-55.474397980000006
BSV,-53.711850209999994
IO,-52.60736532
AXS,-50.747275679999994
TRUMP,-44.18666494
ZORA,-39.71469954
BANANA,-39.57525859
MOVE,-38.9125843
CELO,-37.63125691
XAI,-35.74418866
EIGEN,-35.009521770000006
PROVE,-34.44545442000001
MOODENG,-34.36846716
kNEIRO,-34.01368351000001
APT,-33.82050433999999
MINA,-32.930897869999995
MEW,-32.83967269
DYM,-32.56963985
STRK,-32.12748177
AERO,-27.86650973
kFLOKI,-26.568831799999995
MERL,-26.412931540000002
W,-26.04724826
HYPER,-24.72762142
RESOLV,-24.356066750000007
KAS,-23.751915830000005
S,-23.4971889
SEI,-21.17664811
kLUNC,-20.91653743
AIXBT,-19.811404300000003
IMX,-18.124207130000002
FET,-17.85402026
ENA,-17.547507860000003
LAYER,-17.470146840000005
DOT,-16.555872940000004
OP,-14.16155105
kBONK,-12.794525310000001
MEME,-12.47785496
ACE,-12.04566576
PENGU,-10.857945539999998
INIT,-9.235714719999999
kSHIB,-9.234295600000001
VIRTUAL,-9.04776819
TIA,-8.902095229999999
DOOD,-8.88192387
DASH,-8.66596943
BABY,-8.210572069999998
BTC,-6.980960069999998
XRP,-6.57077234
SNX,-5.46002624
IOTA,-5.2476882200000015
CAKE,-5.117052529999998
RSR,-4.87925138
NEO,-4.611088069999999
ANIME,-4.520990739999999
SCR,-4.3703435599999985
STX,-4.12446277
POL,-3.56414032
ALGO,-3.28273408
SOL,-3.11055774
ATOM,-2.8319634599999985
APE,-2.0254178499999984
ONDO,-1.8515369599999996
USUAL,-1.3464353599999999
IP,-1.1194469699999987
HBAR,-0.9515593800000001
FOGO,-0.2790366599999991
VVV,-0.2682297399999994
