coin,fundingRate_avg_5d
LAYER,-305.02775447
JTO,-74.09286110000002
STABLE,-67.81546626999999
MOVE,-66.15431842000001
BLAST,-62.47476218
BANANA,-62.33105146
kLUNC,-52.044042569999995
ACE,-50.74957955999998
NIL,-30.913651639999994
BLUR,-29.952350410000008
MEGA,-22.74227838000001
COMP,-14.963156020000005
IO,-13.736738500000007
MERL,-13.162467209999999
GRIFFAIN,-10.21752603
ATOM,-9.36018264
KAITO,-9.287735979999999
HYPER,-8.92004228
DYM,-4.335332759999999
EIGEN,-4.058015979999999
W,-3.859545770000001
BABY,-3.7870005599999983
WLFI,-2.6579256199999994
XAI,-1.50177206
NOT,-0.8903554499999995
SKY,-0.7715844499999989
S,-0.19586921999999923
