coin,fundingRate_avg_5d
OM,-1287.64889873
ME,-915.1535514600001
INIT,-900.9640180499998
MOVE,-677.53544969
YZY,-650.3754157100001
VVV,-595.0300853800001
BERA,-587.51137811
0G,-581.66656887
AXS,-577.3927897100001
MOODENG,-369.39592641
COMP,-276.83580928
TNSR,-235.05487393999996
ACE,-211.9127877
BLAST,-177.57524991
RESOLV,-127.22705793
AVNT,-123.23444119
SOPH,-121.87290067000002
SUPER,-113.73791863999999
DYM,-110.32486569000001
STABLE,-105.57419943
LINEA,-96.15378522000002
ZORA,-81.40097359
ARK,-79.96016383
UMA,-76.99924003000001
NXPC,-50.69020793
SKR,-50.17407676
REZ,-43.98352784
WLFI,-38.82091163
2Z,-33.453398289999996
MINA,-33.39728975999999
PYTH,-31.355327189999997
JTO,-31.300111450000003
XAI,-29.8673003
ANIME,-29.404190489999998
BIGTIME,-25.161331210000004
SCR,-24.515308220000005
ICP,-23.974495020000003
APT,-23.83869969
CELO,-23.638302279999998
MEW,-22.91666589
LAYER,-22.22228113
BSV,-21.469501479999998
TAO,-19.654913469999997
SAND,-19.244478270000002
YGG,-19.145848700000002
SAGA,-18.467032649999997
IP,-17.839629039999995
HYPER,-16.255656790000003
MANTA,-15.699315760000001
SOL,-15.254007730000001
MERL,-15.234487529999997
TRUMP,-14.954939139999999
XRP,-13.61238154
BABY,-13.019368229999998
SEI,-11.75471915
POLYX,-11.640790240000001
AIXBT,-11.41573124
SKY,-10.932287279999999
MEME,-10.813299469999999
XLM,-10.678788209999999
DASH,-10.631083439999998
BLUR,-10.61596952
NEO,-9.991315089999999
ZETA,-8.817517430000002
NIL,-8.789327749999998
KAS,-8.68184693
AERO,-8.469597969999999
FET,-7.900062189999998
kLUNC,-7.58275601
DOT,-6.753924229999998
ENS,-6.70811965
CAKE,-6.57964184
IO,-6.484195069999999
KAITO,-6.41484799
kFLOKI,-6.20828062
UNI,-4.89439596
SPX,-4.688818469999999
WCT,-4.5627555
RSR,-4.470171059999999
STX,-4.098118529999999
VIRTUAL,-3.9729388599999997
IOTA,-3.7040557699999983
EIGEN,-2.0816475599999995
TIA,-1.9515243299999996
GOAT,-1.827659389999999
GAS,-1.3976652999999999
PNUT,-0.9346839699999996
PENGU,-0.9220359899999999
kSHIB,-0.91307305
ZK,-0.5402087599999996
DOOD,-0.5285747499999982
BNB,-0.0829440599999998
