coin,fundingRate_avg_5d
ME,-190.07540378181818
CELO,-137.99877261818182
MANTA,-122.58345383801654
STABLE,-113.58436665123966
IP,-113.01924022809919
GAS,-78.43691837355372
TRUMP,-48.57629443636364
TNSR,-40.74744189421488
BSV,-40.6565891107438
LAYER,-35.986230585123955
S,-34.30914306446281
IOTA,-33.0152874446281
0G,-32.23642932892562
POLYX,-28.638031279338843
TRX,-28.40488134545454
PROVE,-27.331454112396695
PYTH,-26.91829776198347
kNEIRO,-25.667956899173557
ZETA,-19.558520052892565
ZORA,-17.26640234380166
INJ,-17.259495699173556
MINA,-17.228101596694213
OP,-17.116544082644626
kSHIB,-16.963330234710746
AVNT,-15.934182991735542
HYPER,-11.793255699173555
POPCAT,-10.39533345123967
kPEPE,-9.900465847933884
GMT,-9.641224869421487
ANIME,-9.499378750413221
APT,-9.358104565289254
STRK,-8.309725864462807
NOT,-8.09735305785124
MON,-8.04429134876033
ALT,-7.889642598347108
XAI,-6.848354429752065
BLUR,-6.502896228099173
SNX,-6.107554532231406
ADA,-6.055557054545452
ALGO,-5.6981324033057845
KAITO,-5.528437447933884
TIA,-4.302874353719008
ZK,-4.008722241322313
IO,-3.2720663305785123
YGG,-3.1512963371900815
WLFI,-3.0232982578512386
FIL,-2.842800991735537
UMA,-2.2571841322314055
AXS,-2.1558917454545443
XRP,-2.052627272727273
DOGE,-0.7130799272727273
AIXBT,-0.4751901818181812
DOT,-0.2191846115702475
W,-0.2103370115702471
ATOM,-0.1579218049586776
