coin,fundingRate_avg_5d
TNSR,-1374.56809562
RESOLV,-1153.2204565000002
MERL,-840.015234
LAYER,-821.5457157000001
0G,-518.8859001899999
DYM,-378.93116962
USUAL,-371.33990765
OM,-331.05852444
SUPER,-294.93875078
MAV,-256.94977342999994
HEMI,-206.53025242
KAITO,-198.04388853999998
ACE,-161.35148389999998
ME,-140.44876464
2Z,-137.78339813
BLAST,-121.84655131999999
XAI,-121.21017382
ZORA,-119.78425971000001
DOOD,-101.04675841000001
REZ,-92.11254172000001
WLFI,-89.04835431
MOVE,-77.08376308000001
MOODENG,-69.20480738
IP,-65.34760929
WCT,-51.85642892
GMX,-49.47086557000001
BABY,-49.29862644999999
ZETA,-45.58652608
ZRO,-44.46885739
ARK,-41.73570892
AR,-36.0115132
IO,-35.264144310000006
APT,-33.83101123
STRK,-33.13362033
INIT,-33.12809131
BERA,-30.827981029999993
ANIME,-30.405843199999993
BRETT,-30.1517156
MEW,-27.609108079999995
BIO,-26.559930180000002
ATOM,-23.38421556
TURBO,-20.928057560000003
ZK,-19.793215619999998
SKY,-19.743360270000004
FXS,-19.088834970000004
IMX,-18.85297708
BSV,-18.65335347
ZEN,-16.820295729999998
STX,-16.26550595
HYPER,-15.605248690000002
NIL,-13.708250249999997
GRASS,-13.3422611
ZEC,-12.791652760000002
TRUMP,-11.91649299
JUP,-11.88147416
RSR,-10.962709299999998
FET,-10.950575239999997
MANTA,-10.918466919999998
PROMPT,-10.68903595
DOT,-8.70555295
SOL,-8.65336379
W,-8.54543767
AVNT,-7.875454620000002
PYTH,-7.61385328
CC,-7.38650062
PENGU,-7.173826070000001
VVV,-6.742509949999999
ALT,-6.64080051
kLUNC,-6.623021359999999
kFLOKI,-6.05203653
ICP,-5.79388298
CELO,-5.5538932899999995
kSHIB,-5.204639389999999
SEI,-4.99224151
kBONK,-4.635776669999999
S,-4.611358169999997
ENS,-4.610138339999999
HBAR,-4.264956379999999
SUSHI,-4.20442843
WLD,-3.433778379999999
PROVE,-3.426231639999999
INJ,-3.19193449
ALGO,-3.1108913499999993
BANANA,-2.925435579999999
SCR,-2.702668779999999
ADA,-2.51085471
RENDER,-2.1129674799999987
SAND,-2.08140228
FIL,-2.0014891799999996
COMP,-1.8933389499999989
SNX,-1.3652394299999988
BIGTIME,-0.8976831899999991
XLM,-0.6987654899999997
UMA,-0.47586582999999966
SOPH,-0.3555676699999987
EIGEN,-0.2866060299999993
