coin,fundingRate_avg_5d
MOVE,-404.01906228099176
LAYER,-236.6770725917355
IP,-146.81232445289257
BLAST,-84.44897225454547
NXPC,-71.27170316033057
IO,-65.71476385785124
BIO,-64.79255015206611
ZRO,-62.518910251239674
RESOLV,-59.76029503140495
BERA,-49.25946004958677
WCT,-48.54527390082645
USUAL,-48.42693643636364
BANANA,-33.371453841322314
SPX,-32.36208030743801
VVV,-32.34452772892562
W,-31.255756016528935
MANTA,-26.409220135537193
AIXBT,-26.328229953719003
SEI,-25.083723540495868
OMNI,-21.786006337190084
SOPH,-17.732144757024795
GRASS,-16.387336343801653
BCH,-16.323439745454547
MEME,-15.934236565289254
MNT,-15.924772869421494
DYM,-15.393284122314048
HYPER,-15.169972899173557
STG,-15.09237595041322
XLM,-13.952619590082643
ARK,-13.946772833057851
ANIME,-12.151591100826446
KAITO,-11.694594932231404
kSHIB,-11.090957087603307
MAV,-10.794903114049589
JUP,-9.791359685950416
DOOD,-9.761922466115703
ATOM,-8.975090578512395
GMX,-8.820984803305786
TRUMP,-8.284040965289256
ALT,-7.429759973553719
BABY,-7.09061403966942
kFLOKI,-7.017329038016529
PNUT,-6.254616109090909
VIRTUAL,-6.131256485950414
TNSR,-6.118334399999998
WLD,-5.746588234710744
INIT,-5.540667421487603
BRETT,-4.874908869421488
APT,-4.207969527272727
GOAT,-3.943479788429751
MEW,-3.6819575900826442
MERL,-3.6662149289256196
ONDO,-3.6460879239669417
ZETA,-3.3723010016528927
BLUR,-3.193602069421487
XAI,-2.9713919999999994
ALGO,-2.586990892561983
GMT,-2.5157301024793384
SAGA,-2.4146389785123965
TURBO,-2.0774093851239672
MORPHO,-1.8148439504132223
POLYX,-1.5033419702479325
STRK,-1.1671317223140485
SCR,-0.9786686479338841
WIF,-0.7663291438016524
DOT,-0.708217041322314
FET,-0.6427631900826438
ETH,-0.4521535537190083
IMX,-0.2966802049586768
kNEIRO,-0.1200315471074377
NIL,-0.0037747636363630213
