coin,fundingRate_avg_5d
BLUR,-661.4274705123967
VINE,-73.2539318876033
STABLE,-59.99222508099172
BANANA,-43.66394272066117
0G,-36.82363952727272
kNEIRO,-34.86825259834711
IOTA,-33.088499325619836
SNX,-28.130634704132234
MINA,-25.261688370247935
ME,-22.319079847933885
ATOM,-19.620427914049586
ZETA,-17.769633213223145
ANIME,-15.81495287603306
AIXBT,-14.686698178512398
HYPER,-13.77992451570248
SAND,-13.192025712396692
STX,-13.08837319338843
INJ,-12.648409071074381
W,-12.297083841322321
ZORA,-11.504568813223141
KAS,-10.682027980165289
OP,-5.847813292561982
ALT,-5.383292211570248
XAI,-5.261737438016528
BIO,-5.1444207669421465
MEME,-4.494234743801652
UMA,-4.36295202644628
CELO,-3.9178064727272717
FIL,-1.4812349157024787
POLYX,-0.5844063867768587
APE,-0.21840055537190037
