coin,fundingRate_avg_5d
ACE,-212.03737245619834
SOPH,-123.80588432727272
POLYX,-103.95489248925621
MINA,-78.6290027305785
HEMI,-64.6455312892562
BLUR,-30.632460297520666
2Z,-23.460826393388434
SAGA,-20.274716657851236
ALT,-15.570185444628098
TRX,-15.49882547107438
AVNT,-12.094053828099176
S,-11.171255157024794
ZETA,-10.9866443107438
STABLE,-10.978452624793388
BABY,-10.877272452892562
IO,-8.85664958677686
IOTA,-8.80800841983471
SAND,-8.312294499173552
NEO,-7.5683924033057846
ADA,-6.840273510743802
NOT,-6.747563752066113
RENDER,-5.816011596694214
BERA,-5.041448052892561
TRUMP,-3.8038214975206612
AVAX,-2.4460960661157025
ATOM,-1.8899526247933884
STX,-0.7107574413223133
SKR,-0.10964189752066071
