coin,fundingRate_avg_5d
BABY,-289.11991713000003
VVV,-201.29523626999998
BANANA,-176.12430775
BLAST,-174.34619346000002
0G,-129.37928918999998
AXS,-120.94414065000002
ZORA,-118.24152953999999
SOPH,-115.63083857000001
ACE,-92.45003605
UMA,-77.89394044
SKR,-70.81840887
IP,-70.00713213
TRUMP,-67.98825581000001
STABLE,-63.97725256
2Z,-57.27481376999999
AVNT,-56.97224921
JTO,-56.15260886
ATOM,-52.84576142
LAYER,-52.54197046
WIF,-51.64758030000001
EIGEN,-51.396119389999996
APE,-49.42729041
VIRTUAL,-49.04452951
kPEPE,-48.95929689999999
FET,-48.8910127
HYPER,-47.73082443
FTT,-47.39785901999999
ZRO,-43.560637379999996
POLYX,-43.06166997
PROVE,-42.28646983
SEI,-41.368313789999995
POL,-40.36277821000001
MEME,-38.02342313
DOT,-37.73052888
MOODENG,-37.247739730000006
DYM,-36.01400031
SCR,-34.89326562
ALT,-31.29640743
ANIME,-30.83162519
INJ,-30.265343750000003
ZETA,-29.70163337
kLUNC,-28.61928500000001
BSV,-28.07080315
INIT,-27.529660719999995
CELO,-26.628737789999995
REZ,-26.28451724
BIO,-25.659869379999996
KAS,-24.151715659999997
TAO,-24.123782939999998
BIGTIME,-23.849277390000005
APT,-22.875239850000003
XLM,-22.635804229999998
kNEIRO,-22.55252875
MORPHO,-21.96264933
MERL,-21.03476385
AZTEC,-21.028724559999997
kSHIB,-20.970053
MEW,-20.489789650000002
BERA,-19.685760350000006
ICP,-18.937735919999998
NEO,-17.91932898
GOAT,-17.75330727
MET,-17.67138375
MINA,-17.23602781
XAI,-16.65648884
MANTA,-16.3615922
IO,-15.193928730000003
kFLOKI,-14.89075024
IMX,-14.76774743
OP,-14.037910220000002
MOVE,-13.95316233
SAND,-13.632682839999998
AIXBT,-13.128300290000002
COMP,-12.67436877
STRK,-12.123201980000003
XRP,-12.02702521
S,-11.84607865
KAITO,-11.696222059999998
DOGE,-11.168901449999998
PYTH,-11.13774578
ADA,-10.653538970000001
PENGU,-9.49468441
SOL,-9.42772735
W,-9.0133757
FOGO,-8.94803559
ZEN,-8.836985069999999
ETC,-8.77160919
YZY,-8.587057160000004
SPX,-8.163261499999999
DOOD,-7.997353669999998
BLUR,-7.967197370000001
SKY,-7.945613460000001
RENDER,-7.336769369999998
TNSR,-6.593284079999999
SUSHI,-6.462016210000001
kBONK,-6.425322029999999
TURBO,-6.097851329999999
NIL,-5.198976780000004
WCT,-5.02091153
AERO,-4.98999457
PNUT,-4.868835739999999
PENDLE,-4.25725926
MON,-4.1910227099999995
TIA,-4.137234849999999
ENA,-3.9946454099999995
UNI,-3.7680855299999996
GMX,-3.738177429999998
LTC,-3.6653482499999996
HBAR,-3.6049020599999997
YGG,-3.04234143
BRETT,-2.5136345499999995
ME,-2.4196010599999997
USTC,-1.199210419999999
SUI,-1.0764514299999999
ALGO,-1.03950978
ETH,-0.6748696700000001
ONDO,-0.6732059999999994
GRASS,-0.06681470999999944
