coin,fundingRate_avg_5d
XAI,-395.37709507
TURBO,-215.49072282999998
ICP,-179.0246744
BLAST,-166.14391200000003
RESOLV,-133.65385310000002
TRUMP,-128.11375754
DYM,-119.62190698
DOOD,-113.6278507
YZY,-111.90969861
WIF,-108.66809346
AXS,-105.33134376
AVNT,-103.61453706
0G,-76.29673767
VVV,-69.66464679
COMP,-68.80092977
POLYX,-67.01978306
ACE,-61.06704916
UMA,-57.72044957000001
SOPH,-53.81970698000001
FTT,-39.268162919999995
MOODENG,-38.163167030000004
GRASS,-37.11850199
ZORA,-34.75463716
SEI,-34.1950542
2Z,-34.091298570000006
DOT,-32.94137191
POL,-32.49811153
MEME,-28.784927839999995
ZETA,-27.87177376
ANIME,-26.545013360000002
LAYER,-25.68190881
ALT,-24.422135400000005
ZRO,-22.319104680000006
ATOM,-21.77095206
ARK,-21.517755209999994
SCR,-19.695484680000003
BABY,-19.279690550000005
kLUNC,-18.88321514
STABLE,-18.313680820000002
FIL,-17.983445610000004
HYPER,-15.389763640000002
BLUR,-15.33442161
BSV,-15.318443370000004
NEO,-14.752921859999999
BIGTIME,-13.752421820000002
kPEPE,-12.529886439999999
STRK,-12.343390419999999
JTO,-12.228685519999999
APT,-12.15420508
MON,-11.04068644
HBAR,-9.23119456
IP,-8.74256249
kSHIB,-8.672571549999999
PYTH,-8.204545919999997
SUI,-8.11052849
PROVE,-7.878135179999999
APE,-7.82044474
kNEIRO,-7.6729847399999995
W,-7.6491955
ZEN,-7.5163552099999995
VIRTUAL,-7.336078059999997
KAS,-7.217681549999997
MELANIA,-7.204851799999998
SOL,-6.38254622
BCH,-6.313099130000001
OP,-6.19569761
BANANA,-5.78141823
MERL,-5.712512069999999
S,-5.45831658
BTC,-5.052922029999999
EIGEN,-4.81188041
KAITO,-4.66478176
CELO,-4.644673179999999
CRV,-4.39660969
STX,-4.34610537
MORPHO,-4.30936447
RENDER,-4.1101336
HYPE,-4.075288509999999
IMX,-3.9265276499999997
MEW,-3.8866170899999983
YGG,-3.8847701899999993
ARB,-3.7633945499999997
INIT,-3.692269919999999
MINA,-3.397087119999999
TIA,-3.25291504
LTC,-2.7335317199999993
XRP,-2.69857713
MANTA,-2.49595468
GAS,-2.3346356300000006
REZ,-2.22376542
SNX,-2.173286649999999
GOAT,-1.4195981499999981
SKY,-1.3962220899999993
SAND,-0.87293692
ENA,-0.6384762499999994
