coin,fundingRate_avg_5d
SKR,-1192.5319946082643
AZTEC,-724.2166883008264
OM,-563.5542963471074
AXS,-253.83412045289265
BLAST,-253.0040380561984
YGG,-221.98015779173554
UMA,-193.12700769917353
ZORA,-158.15846396033058
STABLE,-145.22904205289257
JTO,-135.22191198347107
SOPH,-114.79486254545452
BERA,-110.30956372561984
VVV,-105.39378764628098
SNX,-96.459276138843
FOGO,-93.82992087272726
GOAT,-77.13182606280992
ATOM,-73.88465116363638
BIO,-71.91340863471075
0G,-71.8969753090909
GAS,-71.48738377190082
2Z,-71.48225229421486
AVNT,-66.45093688264463
ACE,-63.35119495537191
ICP,-50.7617247570248
DASH,-50.250667080991725
INJ,-48.11635534214876
HYPER,-47.54317985454544
MERL,-47.10327002975207
TRUMP,-46.12770430413223
SEI,-46.03660899173553
CELO,-44.88508961652892
SAND,-41.042029110743805
FET,-38.84979567272726
INIT,-37.1837710909091
XAI,-34.70280660495868
REZ,-32.32432905123967
STRK,-32.303942142148756
SCR,-31.960449510743796
APT,-31.335780426446274
DOT,-29.923910231404957
STX,-28.09013309752066
DYM,-28.038842211570252
POLYX,-27.507692280991733
APE,-26.407191580165286
OP,-26.344519209917358
ZETA,-25.773800866115703
MOVE,-25.180090780165294
kNEIRO,-23.84230774214876
XLM,-23.81544205289256
KAITO,-23.721205447933887
BIGTIME,-22.525172965289254
KAS,-22.317381421487607
kFLOKI,-21.712083520661157
EIGEN,-21.119880733884298
ZEN,-20.8392791107438
LAYER,-19.81593953057851
MEW,-19.584703041322317
S,-18.783175348760334
BSV,-17.599411209917353
NEO,-17.19348366942149
POPCAT,-16.931827537190085
MON,-16.339863659504136
MINA,-15.532478350413225
POL,-14.747617100826446
AERO,-14.237935685950413
ARB,-12.648481467768594
ANIME,-12.552004185123973
PROVE,-12.204079428099174
MOODENG,-12.127744353719015
VIRTUAL,-11.715611692561982
MEME,-11.246802555371904
NXPC,-10.902205874380165
SOL,-10.734358482644629
kLUNC,-10.223992195041323
ALGO,-9.9832739107438
IO,-9.943329034710741
ALT,-9.690211368595039
TURBO,-9.579614558677687
kSHIB,-8.231774171900824
BABY,-7.83415921983471
MANTA,-7.336708502479341
ME,-7.216390988429753
SKY,-6.972390238016528
IP,-6.958194694214877
IMX,-6.666639451239669
WLFI,-6.078086905785123
PNUT,-5.782154558677685
ZK,-5.466773563636362
LTC,-5.330214575206612
WCT,-5.103833732231404
TON,-4.9417766280991735
XRP,-4.8593783305785125
kBONK,-4.394220158677684
SUSHI,-4.08627068429752
PENGU,-3.848202842975206
PYTH,-3.7827222049586764
MNT,-3.5215040727272724
W,-3.518923854545454
CAKE,-3.28042163305785
COMP,-2.854962912396694
SUPER,-2.663964505785123
BRETT,-2.4763021388429762
SPX,-2.4581146413223123
RENDER,-2.250564902479339
ZEC,-1.9295101785123965
RSR,-1.7138809685950405
ENA,-1.5322239074380166
HYPE,-1.2435486049586768
kPEPE,-0.6535785322314048
RUNE,-0.6398825256198342
PENDLE,-0.44917080991735486
WIF,-0.3481607702479338
JUP,-0.17401414214875957
BANANA,-0.15803981157024782
UNI,-0.02903324628099161
