coin,fundingRate_avg_5d
0G,-961.3762221699999
RESOLV,-489.9705140500001
ZORA,-325.46030555
ARK,-299.58048498
IP,-236.53743459
BABY,-223.87217694999995
OM,-218.51063720000002
DOOD,-199.80523108
MERL,-174.20170894
MELANIA,-141.15163127
BIO,-133.04766913
LAYER,-117.24466709000001
BERA,-103.70254586
BLAST,-89.49915559
AVNT,-87.07078869
MOODENG,-82.76991120000001
POLYX,-82.07560382
IO,-72.45446881
WLFI,-69.73185570000003
REZ,-62.87914348999999
WCT,-59.012032000000005
MAVIA,-58.0928963
YZY,-56.065303050000004
ME,-54.1225066
BSV,-50.05415528000001
MAV,-49.37201262
APT,-47.35930552999999
MORPHO,-44.80164468000001
ENA,-39.972343550000005
PROMPT,-38.58019705
VVV,-37.77077743
ZRO,-35.40589863
PROVE,-34.76567257
BANANA,-34.35127858
KAITO,-32.37011041000001
GAS,-32.32989033
HYPER,-31.370293649999997
MINA,-30.70203121
DYM,-29.907840849999996
TNSR,-27.386159510000002
ZETA,-26.452394610000002
ANIME,-25.51290359
kLUNC,-25.26960043
MANTA,-24.80497514
SUPER,-24.29823834
ETHFI,-22.78029459
NXPC,-21.588748440000003
XAI,-20.202934689999996
SEI,-19.207806720000004
CFX,-18.84688596
INIT,-17.3531147
USUAL,-17.02677696
ZK,-16.98688173
COMP,-16.06193888
YGG,-15.59795891
IOTA,-15.563564959999997
SOPH,-15.400190960000002
FXS,-14.836882809999997
MEW,-14.151199649999999
GOAT,-13.3544448
BIGTIME,-13.22902058
INJ,-13.214166539999997
TURBO,-13.021036279999999
BLUR,-12.59272776
ZEN,-11.830004780000001
ACE,-11.73525151
AVAX,-11.47168209
CC,-11.012278489999998
PNUT,-10.679545220000001
kPEPE,-10.323743219999999
STX,-10.06550134
ATOM,-9.484664429999999
SUSHI,-9.250835210000002
CELO,-9.15902895
2Z,-8.78413526
kSHIB,-8.74989534
ALGO,-8.65175998
BCH,-8.35946068
kBONK,-7.77508546
kFLOKI,-7.5486810700000015
W,-7.5208417899999995
S,-6.987911129999998
RUNE,-6.908044749999999
MOVE,-6.8525070800000005
ENS,-6.45991235
CAKE,-5.753360679999999
WLD,-4.997617959999999
FET,-4.95129362
JTO,-4.498116189999999
GMT,-4.0971812100000005
SKY,-3.7708514999999982
SOL,-3.519032159999999
ICP,-3.38629261
RSR,-2.83294458
MEME,-2.794888949999999
HEMI,-2.5896311999999995
PENGU,-2.5103006399999996
POPCAT,-2.4730385199999962
PYTH,-2.13763199
ALT,-2.1140194099999996
JUP,-2.06338588
NEO,-0.9673697199999994
AR,-0.38077603
SAGA,-0.2271913299999997
