coin,fundingRate_avg_5d
ACE,-255.78336307438016
POLYX,-56.92986011900827
GMT,-42.620281388429746
ME,-28.372214509090902
kNEIRO,-27.608209299173552
kBONK,-24.9040530446281
W,-24.608774439669418
ZETA,-23.99425609586777
SUPER,-23.53722590082645
TURBO,-22.795333537190086
NEO,-22.575589299173554
ZORA,-22.110280542148764
AERO,-21.976097613223146
OP,-18.82362048595041
UMA,-18.29027838347108
S,-17.291799104132235
YGG,-16.75671730909091
ATOM,-16.73465152066116
STABLE,-15.11994678347108
SOPH,-15.074524373553722
GAS,-13.537791600000002
TRB,-12.655359153719008
WCT,-12.559805652892562
HYPER,-12.315436403305783
MOODENG,-9.625822472727275
SEI,-9.478991117355374
MERL,-7.875627322314049
TIA,-6.734342667768594
VIRTUAL,-6.556926604958677
MINA,-5.8129767272727255
ZK,-5.720317646280989
XAI,-5.496412770247933
MET,-5.379728846280995
MEME,-5.191883315702478
POPCAT,-4.282863183471073
AIXBT,-3.5584104595041315
TRX,-3.402265269421486
MOVE,-3.3606140033057863
IO,-3.0481397355371898
KAS,-2.8303053223140493
PYTH,-2.612666380165289
REZ,-2.2968329057851227
kFLOKI,-1.939461828099172
RENDER,-0.7867196727272723
ANIME,-0.5232746181818182
