coin,fundingRate_avg_5d
ANIME,-706.6567282214876
ALT,-141.11379676363634
MERL,-129.67390064132232
SOPH,-116.79787201983471
NXPC,-102.27458331570249
AIXBT,-97.80511692892561
MOVE,-81.69646369586779
BLAST,-81.65292215206613
RESOLV,-52.68812766942148
WCT,-47.05364861157024
ZRO,-46.79387189752066
BERA,-42.603903808264455
GAS,-39.61171947768596
USUAL,-37.23548115371901
LAYER,-36.49552033388429
SEI,-33.31007592396695
MANTA,-31.341359315702473
BIO,-30.12357524628099
HYPER,-26.839627170247933
ARK,-26.667367923966943
DYM,-23.92377791404959
IP,-23.615690161983473
BABY,-22.796550525619836
MOODENG,-22.352249841322315
KAITO,-22.03686160661157
kSHIB,-21.64845696198347
IO,-15.114991229752064
W,-14.968973613223143
ME,-14.423658545454547
DYDX,-14.11777816859504
CELO,-12.413366687603308
GMX,-11.673692558677686
FET,-11.339235034710747
XLM,-11.281153338842975
kFLOKI,-10.737269553719008
REQ,-9.190171745454544
UMA,-8.716377371900826
HMSTR,-8.694782161983472
COMP,-8.031756585123967
SUSHI,-6.991586945454545
SAGA,-6.560150429752066
NIL,-3.2839625553719
XAI,-2.7947657851239667
INIT,-2.3093966280991736
BNB,-1.3668495867768593
REZ,-1.3399549388429732
PYTH,-1.2251352297520657
OMNI,-0.866993851239669
MEME,-0.8402135900826444
BSV,-0.8298709983471066
SCR,-0.6425221090909085
TNSR,-0.608987236363636
