coin,fundingRate_avg_5d
UMA,-126.22418875041325
SOPH,-76.79576784793389
BLAST,-65.80136116363637
ME,-54.98995739504133
WCT,-54.43337522975206
IO,-43.16047149421487
KAITO,-37.36133629090908
ZRO,-36.83094145785124
BABY,-36.71227314049586
USUAL,-30.511599084297515
TRUMP,-22.550586376859503
BERA,-21.569490991735538
AIXBT,-20.28986639008265
MORPHO,-17.640883656198355
BANANA,-15.400205970247937
DYM,-15.104201226446282
LAYER,-15.05377548099174
ALT,-14.435732866115705
CELO,-13.553281596694216
VVV,-9.105310512396693
HYPER,-8.796703676033058
ANIME,-7.899482757024793
MOVE,-5.124352403305784
XAI,-4.615315319008263
BNB,-4.338827276033056
kSHIB,-4.092608290909089
IP,-4.018578327272725
W,-3.0623758214876027
MANTA,-2.820842350413223
TNSR,-2.179766003305785
XLM,-1.0606665917355367
DYDX,-1.0470675966942145
BIO,-0.5391548330578498
SEI,-0.31211228429752014
