coin,fundingRate_avg_5d
HYPER,-363.83473968999994
ACE,-201.60035729
SKR,-134.80573396999998
NIL,-118.23162928000002
STABLE,-49.915921020000006
MORPHO,-43.8071832
MOVE,-36.901288300000004
IMX,-29.66934182
ETC,-27.762777460000002
MINA,-25.92389724
BABY,-23.825006350000002
PROVE,-22.599940789999998
POL,-22.58187913
SUPER,-21.595921420000003
W,-20.31090315
S,-20.23121708
BSV,-19.582514260000004
CFX,-17.995304460000003
INJ,-14.45295172
SEI,-12.4131974
APT,-12.11561582
IOTA,-8.808635520000001
GAS,-8.28829298
TRUMP,-7.33015119
SAND,-7.297739189999999
ME,-7.155877560000001
ATOM,-7.151823139999999
RSR,-7.003036729999999
XMR,-6.458112899999999
AIXBT,-5.88570457
AERO,-5.777075459999998
ARB,-4.81050363
CC,-4.799490849999998
ICP,-4.476380439999999
JUP,-4.087320369999999
POPCAT,-3.7667715299999998
XLM,-3.7166657900000004
NEO,-3.310818639999999
MNT,-3.0598468299999992
TURBO,-2.8469167799999995
PYTH,-2.76482755
TRX,-2.4505421099999998
APEX,-2.27845337
kNEIRO,-1.7778507599999998
AXS,-0.41441442999999883
BIO,-0.24901905999999982
