coin,fundingRate_avg_5d
0G,-765.6713697
AXS,-694.48345162
AVNT,-381.90882064
RESOLV,-365.08307473
YZY,-331.1994524
BERA,-219.23019163
LAYER,-202.42754438
BLAST,-191.91049351
KAITO,-160.31977709
MOVE,-137.85504763
DASH,-135.90108729000002
ZORA,-134.59822271000002
SUPER,-117.72696349000002
MOODENG,-110.55436673999998
WCT,-82.84584872
BANANA,-74.553294
MEME,-57.387000170000015
MANTA,-53.669073669999996
FOGO,-50.61940012
ME,-46.88631589999999
DYM,-46.14997512
ZETA,-45.80364049000001
XAI,-42.19629439
IO,-41.41339567000001
FET,-41.178394069999996
REZ,-40.61370111
ANIME,-40.446584400000006
SOPH,-37.19954002
kPEPE,-33.25342939
POPCAT,-32.58428
ACE,-31.04532685
SKY,-29.79789336
IP,-29.22561278
POL,-26.516682790000004
APT,-25.82342661
ATOM,-25.331084679999996
kFLOKI,-23.929382479999997
IMX,-23.24056324
LINEA,-22.7817232
BSV,-22.151639030000002
PURR,-22.04974709
AIXBT,-20.600477360000003
SAND,-20.391493690000004
WLFI,-19.983931769999998
kLUNC,-18.531963960000002
ICP,-17.859309109999998
TRX,-17.829271799999997
STRK,-16.030209430000003
TRUMP,-15.92595375
PROVE,-15.184927829999998
HEMI,-15.024300090000004
JTO,-14.645174589999998
SAGA,-14.172523680000003
BIGTIME,-14.05945836
TURBO,-13.88647464
FIL,-13.759297689999999
STX,-12.923478349999998
MERL,-12.38402149
AVAX,-12.184463580000001
HYPER,-11.638302399999999
ENA,-9.70949202
CAKE,-9.58466567
ETC,-9.53911367
RSR,-9.27781236
EIGEN,-9.09876161
PYTH,-8.788206469999997
POLYX,-8.73795619
S,-8.31055871
SEI,-7.8524639999999994
ZEC,-7.599667189999999
2Z,-7.285996410000001
VVV,-6.86943213
NEO,-6.721831239999999
DOT,-6.6456666900000005
BRETT,-6.530517949999999
XLM,-6.34988602
LTC,-5.959301710000001
SOL,-5.887714989999999
PENGU,-5.732919219999999
SPX,-5.715226209999998
PNUT,-5.536145529999999
RENDER,-5.00418066
PAXG,-3.87794104
kSHIB,-3.53305254
GMT,-3.4516400199999997
OP,-3.380552619999999
kBONK,-3.34374164
BABY,-3.3186398599999998
UNI,-2.24295055
GOAT,-2.0355487899999987
SNX,-2.0087658200000003
STABLE,-1.888856749999999
YGG,-1.7573158599999992
KAS,-1.7404309599999985
BNB,-1.4249599999999998
ADA,-1.42118225
ALT,-1.3230176900000001
BCH,-1.1954881499999996
CRV,-0.72156996
BTC,-0.6497635100000001
NIL,-0.523957499999998
VIRTUAL,-0.29801957999999995
SCR,-0.11569623999999845
DOGE,-0.05778898999999963
TIA,-0.017215590000000083
