coin,fundingRate_avg_5d
MOVE,-463.5471953399999
IP,-94.45206324
W,-67.90493142000001
IO,-59.90337368000001
ZRO,-53.411749400000005
BLAST,-46.152546179999995
SPX,-44.87868231
GRASS,-43.85934826999999
USUAL,-42.892527509999994
SEI,-39.19344595999999
BERA,-38.40264060999999
PENGU,-35.55684219
BIO,-35.21211648
NXPC,-33.93437047
VVV,-30.530548370000005
LAYER,-29.866644759999996
SOPH,-27.35310073000001
DYM,-26.202684970000004
KAITO,-24.997836760000002
XLM,-24.54493016
OMNI,-18.629045199999997
APT,-18.464925140000005
kFLOKI,-17.725349
WCT,-17.05935759000001
OGN,-16.642714469999998
HYPER,-15.40782092
TNSR,-14.773931990000003
kSHIB,-14.49997029
ETHFI,-13.978241480000001
BABY,-13.651838040000005
MERL,-13.47354941
ZETA,-12.87004454
ACE,-12.505749720000003
ARK,-12.02433954
BCH,-11.1064682
BANANA,-11.06969956
MEW,-10.386583080000001
GMX,-9.29569882
BLUR,-8.377576359999999
MEME,-8.347749289999998
INJ,-8.17926164
STG,-7.626297590000002
DOOD,-6.645825099999999
FET,-6.508838409999997
INIT,-6.294023499999998
GMT,-6.20793095
OP,-5.559906300000001
RESOLV,-5.286189879999998
XAI,-5.20759881
MNT,-5.17639131
BNB,-5.057371379999999
VIRTUAL,-4.807677799999999
SAGA,-4.613588319999999
ATOM,-4.418299449999999
PNUT,-4.35546689
HMSTR,-3.976408549999999
IMX,-3.7733984699999996
MAV,-3.394291949999998
DYDX,-3.17703665
BRETT,-2.941323299999999
CELO,-2.5789585999999995
SCR,-2.4152342
AIXBT,-2.3997757199999996
ETC,-2.20219757
TURBO,-2.03680585
ONDO,-1.6287672400000004
ANIME,-1.3501116399999995
APE,-0.9838436299999996
YGG,-0.8217697599999996
PROMPT,-0.7357553199999998
WLD,-0.11951413999999998
