coin,fundingRate_avg_5d
MOVE,-671.9297700793389
VVV,-192.2254067801653
BLAST,-124.07445723966944
REZ,-89.7481460231405
ME,-44.54001728925619
BERA,-43.81119976859504
BIO,-35.02324378512397
VIRTUAL,-34.50629374214876
CELO,-31.644568254545447
GMX,-23.320460786776863
GAS,-22.56851976198347
COMP,-22.191078872727275
LAYER,-21.911620393388432
IP,-18.041172218181813
ZORA,-17.559301269421486
PROMPT,-15.512880565289256
BNB,-14.809571295867768
ZRO,-14.745172988429752
TRUMP,-14.661257256198343
USUAL,-13.9132452
PYTH,-12.812351385123966
FET,-12.19118050909091
TNSR,-11.647674634710745
IO,-11.359067385123968
ETC,-11.039598148760328
MELANIA,-10.256168905785126
ONDO,-9.926766119008265
WCT,-9.551713596694213
TON,-8.795296284297523
ARB,-7.502529510743801
POL,-7.349981712396692
CFX,-7.220534251239668
AIXBT,-5.979607130578512
ZETA,-5.867694872727269
SEI,-5.806175057851239
RENDER,-5.732393414876031
MERL,-4.346499153719007
BSV,-3.9646666809917344
APT,-3.3091493652892563
BABY,-3.2184978446280983
SPX,-3.1731608628099166
TURBO,-3.081781031404958
BCH,-2.945289371900826
SAGA,-2.0485737818181806
BANANA,-1.7814560429752055
BLUR,-1.6690927537190072
OMNI,-1.3508680165289253
GMT,-1.2557930578512393
ANIME,-1.062004482644626
FTT,-0.1274833388429733
ACE,-0.0025432958677679904
