coin,fundingRate_avg_5d
kBONK,-166.3779560330578
STABLE,-76.70255565619834
POLYX,-45.990781160330584
SUPER,-42.469956892561974
0G,-41.217573719008264
XAI,-37.54569809256198
MOVE,-31.61467203966942
kNEIRO,-30.073830753719008
ZETA,-29.066322882644627
MINA,-27.410521438016534
TRX,-27.13442216528926
TRB,-24.418273398347115
W,-22.639456938842972
ATOM,-18.411329276033058
MEME,-17.762683854545454
IO,-17.538076006611572
ME,-15.140582013223138
WCT,-13.992978575206612
OP,-13.889954459504132
VIRTUAL,-13.222037038016527
UMA,-13.09628108429752
MOODENG,-12.89616214214876
TRUMP,-12.846777461157027
MET,-12.730864561983472
RENDER,-12.491535570247931
S,-12.421796558677688
STRK,-11.837120132231407
BCH,-11.503158525619835
ALT,-10.00690419173554
HYPER,-9.028858879338843
ACE,-8.569401947107435
BSV,-8.536124082644628
POPCAT,-7.775747395041323
AERO,-7.392573411570245
CELO,-6.796030442975208
SEI,-6.709669150413222
SOPH,-6.046766647933883
TURBO,-6.032849107438016
BLUR,-5.32678876363636
SNX,-4.484151332231403
AVNT,-4.378627358677685
SPX,-3.9423402644628087
MORPHO,-3.9230574049586773
BIGTIME,-3.176846578512396
KAS,-2.0597554512396696
PYTH,-1.9633737322314044
ZK,-1.812446171900825
BIO,-1.7056769752066108
kFLOKI,-1.490058624793387
PENGU,-1.4734015933884297
AIXBT,-1.2343187504132231
RSR,-0.893803795041321
GAS,-0.480585183471071
NOT,-0.4343128363636351
SAND,-0.37476655537190084
CRV,-0.2913242975206603
PROVE,-0.2451344826446266
