coin,fundingRate_avg_5d
ANIME,-651.4766665190082
MOVE,-488.72101681983463
MELANIA,-325.87898048925615
BABY,-221.70270470082644
ARK,-213.75296053884296
REZ,-145.85737875371902
OM,-131.7149408231405
IP,-130.24652374214878
PROMPT,-106.51986392727275
BLAST,-100.65157178181819
USUAL,-91.66226104462811
GMX,-86.324331153719
DYM,-82.62658529256198
GAS,-77.13936038677687
BERA,-74.66946969917355
IMX,-68.733538046281
VIRTUAL,-54.16163858181819
OMNI,-47.36517593057851
LAYER,-43.47862455867769
ME,-37.09026279669421
XLM,-34.887589031404964
BIO,-30.620810221487602
ONDO,-27.50523224132231
SEI,-27.16501628429753
MORPHO,-25.49518508429752
ZRO,-24.483813401652895
PYTH,-22.84759019504132
kFLOKI,-22.74906408595041
SPX,-22.241553847933886
BANANA,-19.524603649586776
kSHIB,-16.436143299173555
ADA,-15.786862234710743
AVAX,-15.43079140165289
APT,-14.271785484297524
ETHFI,-14.147432578512396
REQ,-14.04234732892562
CELO,-13.726980089256202
FET,-13.284745606611569
INJ,-12.4070783107438
UNI,-12.385037137190082
SCR,-11.404809788429752
BCH,-10.776536072727273
BNB,-10.625362363636363
VVV,-10.301450866115701
RENDER,-9.642629365289258
XAI,-8.946602479338845
MANTA,-8.429695150413222
STRK,-8.366367590082644
POL,-8.202968251239671
ARB,-8.164390224793387
ZETA,-7.988693583471075
EIGEN,-7.445078390082645
SUPER,-6.62937976859504
ATOM,-6.26984185785124
S,-6.157138304132232
OP,-5.751810932231406
DOT,-5.517956578512396
GMT,-3.7183535801652883
KAITO,-3.529396760330578
BLUR,-3.2654224859504133
XRP,-2.525442119008264
NEO,-2.505126882644628
ETH,-2.2440665752066113
MEW,-1.8207840991735535
ACE,-1.541703530578512
CFX,-1.3594607801652887
PNUT,-1.257266330578512
TRUMP,-0.9743610446280981
SOL,-0.5026241851239668
ETC,-0.31774112727272613
POLYX,-0.31089819173553473
DOGE,-0.2300339801652891
