coin,fundingRate_avg_5d
ACE,-225.6401311
SOPH,-115.04903733
POLYX,-104.88211417000001
MINA,-73.4144867
HEMI,-50.7573307
BLUR,-40.69552023999999
2Z,-27.83998518
ALT,-24.005276929999997
REZ,-13.789950389999996
SAGA,-12.529254259999998
IOTA,-12.415830510000001
ANIME,-11.28871489
TRX,-10.602519269999998
AVNT,-10.5689254
SAND,-10.26757264
S,-9.74656142
NEO,-8.324476889999998
SKR,-7.810831369999997
NOT,-6.917435469999996
ZETA,-6.792067459999998
IO,-6.4285406
RENDER,-5.955728359999999
AVAX,-5.73752771
ADA,-4.671039319999999
BERA,-4.54977318
TRUMP,-4.26623826
ATOM,-3.3442540999999992
STX,-1.19403837
