coin,fundingRate_avg_5d
0G,-1260.816440033058
GAS,-937.6804855834711
POLYX,-436.1182853950413
KAITO,-423.8851039438017
TNSR,-235.65797400991738
AVNT,-200.71724508099172
MERL,-186.9244882512397
LAYER,-185.6542563966942
TST,-169.8459401256198
ANIME,-165.19994019173555
WCT,-147.4245094512397
GMT,-140.86513294214876
RESOLV,-132.0068102677686
INIT,-113.31443847272732
BLAST,-112.18548587107438
MOVE,-90.09617792727275
DYM,-82.92229103801652
BIGTIME,-82.64514563305785
ARK,-66.72456236033058
TURBO,-65.13989428760331
ZORA,-63.589292479338845
SOPH,-62.78944366611571
BIO,-60.34189242644628
NIL,-60.30062341487604
USTC,-57.800381137190094
BANANA,-53.220378753719
HMSTR,-51.03916047272729
SUPER,-50.74284152727273
REZ,-43.164378743801656
MOODENG,-41.08385268099174
IMX,-37.705376965289254
IO,-37.001892495867764
MANTA,-36.13474805950414
FXS,-35.812272912396686
HYPER,-33.85156193057851
kLUNC,-32.35732746446281
CELO,-31.420043662809917
2Z,-29.949016680991733
VVV,-24.75924734876033
OM,-23.156966608264465
BLUR,-22.877085332231406
ME,-21.422254938842975
BABY,-20.270894836363638
FET,-20.070286492561983
EIGEN,-18.25326050578512
PROVE,-18.088261200000005
XAI,-17.369345375206617
CFX,-17.322141282644626
kFLOKI,-14.625157368595039
ZRO,-13.191361834710746
ZETA,-13.123219894214875
NOT,-12.922783130578512
UMA,-12.748262935537191
IP,-12.71282764958678
SEI,-11.68833261818182
MEW,-11.024782165289256
ETC,-10.625938641322316
CC,-9.712320595041325
DOT,-9.561776013223138
WIF,-9.063948109090909
NEO,-8.881072611570247
SUSHI,-8.491159219834712
JUP,-8.382842181818182
STX,-8.26609092892562
BSV,-7.219008852892562
SKY,-6.970585388429753
FIL,-6.853567715702478
SAGA,-6.427311183471073
GMX,-5.795072300826445
MEME,-5.612787560330577
ALT,-4.469615523966941
ADA,-3.9456683404958675
TRUMP,-3.21303985785124
POL,-2.829692846280991
S,-2.256040988429752
USUAL,-2.130844661157023
XLM,-2.028185424793388
kSHIB,-0.7719724661157026
CAKE,-0.699971057851239
AR,-0.5251692396694208
