coin,fundingRate_avg_5d
BLUR,-834.2469571636364
POLYX,-666.1606577851239
STABLE,-544.062814185124
REZ,-450.626051523967
GAS,-270.44032213884293
ZETA,-199.33941943140496
BERA,-163.82257643305786
MINA,-137.9442810743802
2Z,-126.06638422809917
BLAST,-109.11255243966944
HEMI,-106.2091199404959
JTO,-96.31984010578512
0G,-88.04291645950413
TURBO,-86.2665564198347
FTT,-79.35668000330577
ALT,-78.41920290247933
ME,-65.32550638016528
PROVE,-60.272925887603314
SOPH,-58.10244620826447
TRUMP,-54.067530119008254
ZORA,-52.480210879338834
BANANA,-48.39565889256198
IO,-47.636581725619834
DYM,-46.77981897520661
AXS,-43.3625719338843
BSV,-41.308343246280984
MOVE,-39.08683620495868
kNEIRO,-37.79795423801654
STRK,-33.649481038016525
EIGEN,-33.44246196694214
MEW,-33.21354434380165
CELO,-31.79494125619835
SEI,-30.741761206611574
AVNT,-28.935918337190085
APT,-28.434558922314046
W,-27.93338773884297
XAI,-27.553335500826446
AERO,-27.206574158677682
kFLOKI,-26.628863742148763
KAS,-25.769731447933886
MERL,-25.373528955371903
HYPER,-24.661483576859503
AIXBT,-22.737176548760328
DOT,-22.489633428099175
RESOLV,-22.031196565289257
LAYER,-20.566444204958675
S,-19.870203024793387
kLUNC,-19.536035811570247
IMX,-19.482483976859502
ENA,-18.25951992396694
IOTA,-15.86376779504132
BABY,-15.841515947107437
MOODENG,-15.267087272727272
MEME,-15.17452085950413
ACE,-13.758655814876033
IP,-13.217089447933887
OP,-13.145384866115702
kBONK,-12.695383666115701
SUPER,-12.614830036363635
PENGU,-12.060238780165289
INIT,-11.219665378512397
DOOD,-10.668998023140496
RSR,-10.330744016528925
TIA,-10.07462623140496
SCR,-9.03468970909091
NEO,-8.934398568595045
FET,-8.195678628099174
VIRTUAL,-7.875263166942149
kSHIB,-7.849684690909092
BTC,-7.68049796033058
XRP,-5.973040750413222
CAKE,-4.9842669719008255
NIL,-4.896101553719007
POL,-4.490037183471075
APE,-4.420790469421487
MANTA,-4.392458747107437
DASH,-4.338039599999999
SOL,-4.296995018181818
ATOM,-3.7434173157024784
YGG,-3.655223662809917
ONDO,-3.157347252892562
ALGO,-2.5542393520661153
STX,-2.4735025586776858
SUI,-1.888928211570248
ETHFI,-1.5051938776859504
SNX,-1.3149418809917344
SAND,-1.066480046280991
FOGO,-0.8829775933884288
UMA,-0.7564701619834711
ANIME,-0.5729199272727268
HBAR,-0.40162500495867776
