coin,fundingRate_avg_5d
ME,-291.98096087
MANTA,-121.52813262000002
CELO,-114.71757791000002
STABLE,-97.41681662
GAS,-43.124633930000016
TRX,-32.006029479999995
PYTH,-27.382253279999997
TNSR,-25.37267424000001
ZETA,-24.481701939999997
IOTA,-23.49229133
kNEIRO,-22.969425910000002
BSV,-20.38937523
HMSTR,-17.940609209999995
MINA,-16.47529481
HYPER,-12.91762521
PROVE,-11.89248329
0G,-11.836573319999996
INJ,-9.35629101
ALT,-9.07711346
OP,-7.907774640000001
ATOM,-7.04142816
TRUMP,-6.868564159999999
AVNT,-6.790425689999996
BLUR,-5.962895499999999
POPCAT,-5.60056511
kSHIB,-5.039360819999998
LAYER,-4.521399539999998
TIA,-4.034653059999999
DYDX,-2.1086911399999986
IO,-1.6786189399999991
ANIME,-1.0030535799999987
POLYX,-0.8105430899999987
ALGO,-0.5099115699999985
