coin,fundingRate_avg_5d
WCT,-641.3308602499999
ME,-314.69726001
SOPH,-250.69919879999995
MOVE,-98.08408699
BLAST,-86.70029398
KAITO,-55.147755100000005
BERA,-52.32193532
ZRO,-50.524403029999995
AIXBT,-29.08143048
BABY,-27.564889060000002
REQ,-26.203459499999997
USUAL,-22.19158828
IO,-21.99792877
BIO,-21.081715260000003
MORPHO,-16.328152360000004
TRUMP,-14.12273695
LAYER,-12.892794259999999
OMNI,-11.659083309999998
MOODENG,-10.74080901
JTO,-8.64366282
SEI,-7.469955679999998
MANTA,-6.45707557
XAI,-5.930665269999998
DYM,-5.23601114
GMX,-5.058781740000001
CELO,-2.3386849399999994
WIF,-1.669535549999999
BLUR,-0.4561317399999992
INJ,-0.25653221999999987
DYDX,-0.07568785999999976
