coin,fundingRate_avg_5d
AZTEC,-2216.7160257421483
OM,-1139.4734789355373
SKR,-660.5727739636363
AXS,-618.1778844793388
YGG,-409.2182091570247
BIO,-298.3015868429752
INJ,-297.58719219173554
SNX,-263.4869751272727
ZORA,-175.68090590082645
0G,-171.63244583801657
UMA,-159.83303497190084
JTO,-158.25907075041323
BERA,-151.4898183966942
YZY,-149.49037807933888
BLAST,-146.85218028099177
ACE,-124.98254707438015
SOPH,-124.94495509090909
STABLE,-112.4109306247934
ICP,-78.54428049917355
OP,-76.42311744793389
SEI,-61.857727170247934
TRUMP,-57.75050053884299
DASH,-56.136534971900836
FET,-52.56146313719008
2Z,-52.44209836363636
AVNT,-50.50306150413223
CELO,-49.21805348429751
SAND,-48.91029513719008
INIT,-48.63948444297521
REZ,-45.00967346776859
VVV,-41.41432766280992
BIGTIME,-35.66205556363637
FOGO,-34.97616566280991
MOODENG,-34.706219385123966
POLYX,-34.62678356033058
SCR,-34.21069948760331
STX,-34.16193379834711
kFLOKI,-32.32439058842975
MOVE,-32.21696258181818
HYPER,-32.09995649256199
S,-31.618914485950413
IO,-31.209729094214875
GOAT,-31.038012099173553
APT,-30.77840696528926
APE,-30.087772185123967
GAS,-29.12559478016529
MERL,-27.998156717355368
kNEIRO,-26.340675669421486
KAS,-25.39882725619835
DOT,-24.232832885950415
ANIME,-22.987694449586776
STRK,-22.782840763636365
EIGEN,-22.74153048595041
ZETA,-22.440834436363637
SKY,-20.377405576859505
XLM,-19.17946471735537
MINA,-18.87335629090909
NEO,-18.61270068099174
NXPC,-18.606767771900827
ALGO,-18.363313616528924
POL,-18.195889021487606
MEME,-17.49314444628099
XAI,-17.435012796694213
ARB,-16.836376839669423
MON,-16.811898793388433
ZEN,-16.791024654545456
MEW,-16.76889081322314
ZK,-16.678839461157022
POPCAT,-16.541497140495867
DYM,-16.344557861157025
IP,-15.427356178512397
AERO,-13.589474876033055
WCT,-12.990138842975206
ATOM,-12.706995371900828
VIRTUAL,-11.570964545454546
KAITO,-11.303138766942151
MNT,-11.295519738842975
kSHIB,-11.176747170247934
SPX,-11.058162833057851
W,-10.07286843966942
RSR,-9.902235223140497
BRETT,-9.582994760330577
SOL,-8.985642396694216
kLUNC,-8.752616985123966
WLFI,-8.712873371900825
TURBO,-8.47819369586777
MANTA,-8.379831203305784
LTC,-8.170973256198348
ME,-8.035252621487603
PROVE,-7.663770704132232
BABY,-7.3876873586776854
IMX,-6.510096803305785
PNUT,-6.4290385685950415
XRP,-6.173088019834712
TON,-5.963776869421487
AIXBT,-5.487853309090908
PENGU,-5.403386638016529
CAKE,-4.500013447933883
PYTH,-4.356993778512395
UNI,-4.198087378512397
ALT,-3.932646347107438
SUSHI,-3.748552413223141
kBONK,-3.2647347173553714
TAO,-3.122653309090908
TIA,-2.585958515702479
CRV,-2.2881091041322312
BLUR,-2.131178409917355
COMP,-1.1891439371900825
BANANA,-1.074400244628099
SUPER,-0.8140465289256194
ETC,-0.42737506115702495
PENDLE,-0.3974947735537185
RENDER,-0.13328303801652847
