coin,fundingRate_avg_5d
YZY,-199.2709835603306
IP,-194.2796586347107
BIO,-158.02898609256198
MERL,-142.72243538181817
PROVE,-69.55249451900828
BLAST,-64.14477131900826
MAV,-50.16181389421487
MOVE,-14.727338062809913
USUAL,-12.956268049586777
UMA,-8.496847428099173
SUPER,-8.314246314049587
OM,-8.140583295867769
VVV,-7.094925986776858
SOPH,-5.831399514049585
BSV,-5.368112072727271
PYTH,-4.18474683966942
BERA,-2.901929543801652
ME,-2.3971667603305784
GRASS,-2.3547169586776846
REZ,-1.8450145487603302
STRK,-1.129806882644628
TURBO,-1.066424300826446
TRUMP,-0.6157845619834703
KAITO,-0.15687567272727274
