coin,fundingRate_avg_5d
ACE,-968.1847080599998
KAITO,-346.68145373
SKR,-190.01710565000005
HYPER,-113.82541206000002
MOVE,-50.171660460000005
XAI,-42.86323772
JUP,-31.849288259999994
S,-26.904028090000004
CC,-21.264038600000003
SUPER,-20.032193530000004
MORPHO,-16.468580269999997
AVNT,-15.63307045
INJ,-15.539670599999996
IMX,-15.47792136
SKY,-14.325114119999999
ALT,-13.900186960000001
ZK,-12.076428690000002
STABLE,-11.25311717
POL,-8.81109708
DOT,-7.818496369999999
TRX,-7.68305655
ME,-7.011545609999998
SAND,-6.610183579999999
SEI,-6.126662969999999
XLM,-5.534258479999999
kNEIRO,-5.464304769999999
BERA,-5.186284269999999
PROVE,-4.49626418
POPCAT,-3.796710289999999
CELO,-3.5525763899999987
MINA,-2.8951325499999996
ADA,-2.4752307099999995
ARB,-2.4275887199999997
FIL,-2.3057415
STRK,-2.1294757
GAS,-1.873739909999999
AIXBT,-1.3703567299999988
NOT,-0.9967339699999985
RENDER,-0.28979612999999965
NXPC,-0.12233485999999945
