coin,fundingRate_avg_5d
STABLE,-345.79073474
MOVE,-342.33159981000006
BABY,-298.57173812999997
LAYER,-154.73940524000002
AVNT,-76.04916035999999
ME,-76.01403056999999
ZEC,-72.10683259
ZORA,-53.61210228
IO,-52.2431435
NIL,-51.39051372000001
MERL,-49.48546629999999
SNX,-49.36005814000001
TRUMP,-48.25412785
UMA,-47.248795210000004
TRX,-46.931273680000004
kNEIRO,-45.11847855
ZK,-44.329397459999996
AIXBT,-41.182274750000005
S,-38.66659547000001
SEI,-35.61250834
PROVE,-35.40265013
kLUNC,-31.792645370000002
W,-30.993754539999998
SAGA,-29.850973850000006
VIRTUAL,-28.74714304
BSV,-27.59802375999999
HYPER,-25.36690797
ALT,-23.551110350000002
POPCAT,-23.193133680000003
JTO,-22.645406650000005
JUP,-21.631694340000003
STRK,-20.893896480000006
MOODENG,-20.57766413
AERO,-19.63744895
MORPHO,-19.13693394
GMT,-18.2137847
HMSTR,-18.05420743
WLD,-14.593367950000001
SOL,-13.920397739999999
ADA,-13.497099210000002
CHIP,-13.44794247
OP,-12.61754411
INJ,-12.50671405
STX,-12.50034991
TURBO,-12.2269744
AVAX,-11.59470534
ICP,-11.591404279999999
ETC,-10.85067839
POL,-10.674554939999998
2Z,-10.47013377
0G,-10.383311220000001
MON,-9.597026030000002
PYTH,-9.12252092
COMP,-9.02138745
ATOM,-8.850817109999998
IP,-8.75131884
APT,-8.42255823
SUSHI,-8.23993048
MINA,-7.96010688
CAKE,-7.75063411
FIL,-7.627683129999997
kSHIB,-7.348915839999998
WIF,-7.199173129999998
PNUT,-6.968654459999999
BIO,-6.559033940000001
TON,-5.811551899999997
XLM,-5.455384900000001
XAI,-5.307646039999999
ZEN,-4.71235294
MELANIA,-2.3098039499999987
ALGO,-1.7766294699999994
PUMP,-1.3751017299999995
XRP,-1.3533689000000002
KAITO,-1.3259260100000003
INIT,-0.9262787499999993
SAND,-0.8030459899999998
kBONK,-0.7872064499999988
ARB,-0.7762374700000003
MEME,-0.3752754799999988
DOGE,-0.3115581600000001
MEGA,-0.29497912999999915
TAO,-0.28380137
