coin,fundingRate_avg_5d
ZETA,-301.9241270181818
STABLE,-260.9048036826446
BANANA,-258.8678633256198
TURBO,-247.5631188
0G,-210.57552827107438
RESOLV,-210.22263854876036
JTO,-201.4381532628099
XAI,-185.5807013553719
ANIME,-165.84924804297523
BLAST,-154.0352905090909
GAS,-121.12163643966943
AXS,-93.20085224132232
POLYX,-87.93387328264461
REZ,-68.19368892892561
IMX,-63.66889481652892
AERO,-58.42501474710744
IP,-58.35833449586777
TST,-52.257646066115704
2Z,-50.99446999338843
TRUMP,-40.673898436363636
kNEIRO,-39.287298307438014
ZORA,-38.63798249256199
MEME,-37.89814909090909
YZY,-37.30501962644628
INIT,-35.04542540826446
ALT,-31.5183648892562
POL,-31.347208968595044
NIL,-30.63881745123967
PYTH,-30.136361950413225
MOVE,-28.782197712396698
MON,-28.557477649586783
kLUNC,-28.34644200991736
SCR,-26.007461920661154
GOAT,-24.20208094214876
EIGEN,-24.152521061157028
ACE,-23.563814310743798
MOODENG,-23.493609788429755
DYM,-23.2451117553719
SAND,-22.911954476033056
LAYER,-22.83479914710744
OP,-21.196268657851242
MANTA,-20.099101100826445
SOPH,-19.885344793388434
MERL,-19.35773433719008
DOT,-18.665857229752064
W,-18.439818099173554
S,-18.27303638677686
BIGTIME,-18.14583467107438
FET,-18.117794707438016
BABY,-17.925750892561986
kBONK,-17.63774091570248
PROVE,-17.052379616528924
USTC,-16.773621937190082
APT,-16.24085032066116
kFLOKI,-16.140507054545456
kPEPE,-15.52820187768596
MINA,-14.944086525619834
USUAL,-14.849420608264463
KAITO,-14.311281500826444
BERA,-14.302273180165292
ASTER,-13.44707854214876
AVNT,-13.125831966942147
ADA,-12.969159004958678
NEO,-12.710047616528927
VIRTUAL,-12.027695018181818
SEI,-11.689991950413223
BLUR,-11.092270363636365
SOL,-10.405305371900827
UMA,-10.26782477355372
BRETT,-10.232089765289258
ENA,-9.406814509090907
MEW,-8.658397755371901
YGG,-8.284254535537187
APE,-8.039020145454543
SPX,-7.884102803305784
PNUT,-7.542280363636363
PUMP,-6.827995755371899
XRP,-6.265946191735537
TIA,-6.104521834710744
ETC,-5.9464603041322315
STRK,-5.729736456198345
BSV,-5.724806965289257
LIT,-5.296812912396693
TAO,-4.438671728925619
SNX,-3.5920626148760326
ONDO,-3.508073038016529
COMP,-3.46462778181818
ARB,-2.659746674380165
BNB,-2.501406416528926
PENGU,-2.4090014479338846
MET,-1.7347152892561981
SUI,-1.0663620396694213
GRASS,-0.5916598115702464
TON,-0.55423868429752
CRV,-0.5214878677685945
ZRO,-0.2013098677685947
ETH,-0.02065260495867768
