coin,fundingRate_avg_5d
ME,-261.549583
CELO,-95.65080354
STABLE,-87.53985676
ZETA,-34.410820300000005
HMSTR,-26.051105579999998
MANTA,-24.366260470000004
ATOM,-24.35564554
MINA,-21.02501835
kNEIRO,-20.91630748
HYPER,-17.11092114
PYTH,-16.951276710000002
IOTA,-16.53868582
TNSR,-16.228339460000004
TRX,-15.554239940000008
0G,-14.493220710000003
DYDX,-13.47207116
TRUMP,-9.83724859
BLUR,-6.806343339999999
INJ,-5.043386769999999
ALT,-3.5303581099999994
TIA,-3.25964272
GAS,-3.1166875499999986
W,-2.4369297999999984
BCH,-1.7776302999999998
PROVE,-1.2651965799999987
