coin,fundingRate_avg_5d
ACE,-224.26260869
SOPH,-113.54280277999999
POLYX,-105.00397380000001
MINA,-74.1482316
HEMI,-50.867402289999994
BLUR,-40.327849900000004
2Z,-27.83998518
ALT,-23.646814080000002
REZ,-13.564655599999995
SAGA,-13.246255149999998
IOTA,-12.36139149
AVNT,-11.25589336
TRX,-10.713274869999998
SAND,-10.38134533
S,-9.703168759999999
ZETA,-9.099085729999997
NEO,-8.384109859999999
SKR,-7.543783499999997
ANIME,-7.010129410000004
NOT,-6.917435469999997
IO,-6.461635150000001
RENDER,-5.955728359999999
AVAX,-5.595540519999999
ADA,-4.7818431
BERA,-4.63312166
TRUMP,-4.21159119
ATOM,-3.066851179999999
STX,-0.9069943399999998
