coin,fundingRate_avg_5d
HYPER,-2260.4811479107434
SOPH,-148.36131905454548
BLAST,-120.87008978181818
MOVE,-106.8840663570248
ARK,-106.48793264132232
GMX,-90.62191548099176
RESOLV,-69.87654357024795
CELO,-62.79547286280992
IP,-31.696528809917346
ZRO,-25.41565803966942
IO,-19.446645441322314
BABY,-14.277721289256196
MOODENG,-13.872661785123974
OMNI,-13.477540899173555
BSV,-11.735783583471072
GAS,-9.37335927272727
MERL,-8.044371709090907
DYM,-7.003790132231403
TURBO,-5.5335747173553695
VVV,-5.361262621487606
BCH,-4.109615722314048
W,-3.972261818181817
REQ,-3.102439428099174
BERA,-1.146993857851238
PENGU,-0.7259426479338825
