coin,fundingRate_avg_5d
BERA,-1141.302480059504
RESOLV,-610.2738248033056
ME,-573.8638324760329
MEME,-310.7872474214876
AVNT,-253.1754343338843
MOODENG,-182.7935336033058
IP,-163.49875687933886
KAITO,-152.73590667768593
LAYER,-91.8168974876033
0G,-71.2184409123967
XAI,-66.96521621157025
IO,-61.67013285619836
MOVE,-60.36293090578513
FOGO,-56.09608331900827
ZORA,-49.149002965289256
DYM,-48.23447634049587
ANIME,-48.16870321983471
BLUR,-47.094687401652884
WLFI,-45.11474785785124
REZ,-43.30850608264463
EIGEN,-41.80856024132231
MANTA,-38.04645516694215
ACE,-36.59028036694214
BLAST,-33.87117781487603
TURBO,-32.279283104132226
BSV,-28.752604115702475
SUPER,-28.590058333884294
FET,-27.695771652892564
GMT,-25.83936765619835
kLUNC,-25.171558105785124
ZEC,-23.749624770247934
BABY,-23.284431123966947
SKY,-22.46695733553719
TRUMP,-22.098020161983467
STABLE,-21.931968208264465
AERO,-21.74174589421488
WCT,-21.056155715702484
TNSR,-21.0389470214876
POLYX,-20.457751428099172
IMX,-19.183628251239668
STRK,-18.57064761322314
APT,-18.21368485289256
POPCAT,-17.38041555371901
SAND,-16.81462814876033
ATOM,-15.905146849586774
GOAT,-15.467897603305786
FIL,-15.065545735537187
kFLOKI,-14.34319251570248
ZRO,-12.495355219834712
AIXBT,-12.225810743801654
ETC,-10.984067712396692
NOT,-10.882045566942148
NIL,-10.386335990082642
BRETT,-10.248250879338846
RSR,-9.94002267768595
AVAX,-9.608878750413222
BCH,-9.12300426446281
kBONK,-8.749824644628099
PNUT,-7.978723834710744
SEI,-7.5017780330578505
PENGU,-7.444784459504134
SPX,-7.255831259504132
ADA,-7.234975943801653
DOOD,-6.994540006611571
RENDER,-6.761666628099174
LINEA,-6.743230085950412
JTO,-6.260183414876033
XLM,-6.250497461157023
SOPH,-5.914070023140495
PURR,-5.65429113719008
POL,-5.2611249619834695
MEW,-4.855626733884297
2Z,-4.133747712396694
PYTH,-3.8796975768595043
ENA,-3.7320227999999998
TRX,-3.121638307438016
ZETA,-3.058084145454545
SNX,-3.0354456991735534
PROVE,-2.7302994247933876
SYRUP,-2.6676864198347086
YZY,-1.8268118479338835
DOT,-0.2964174049586778
GMX,-0.24208730578512289
CRV,-0.1365886710743801
PAXG,-0.08254381487603217
