coin,fundingRate_avg_5d
ZETA,-311.08484187
BANANA,-242.46324244000002
TURBO,-238.01068482000005
STABLE,-217.43909939999998
XAI,-179.89488550000002
ANIME,-176.93734671
BLAST,-173.39010808
POLYX,-148.41828705999998
RESOLV,-140.82958228
0G,-139.16478224
REZ,-105.46556448000001
AXS,-99.42111630000001
IP,-91.33289369
NXPC,-70.41496268999998
ZORA,-60.76999244999999
IMX,-50.9582194
TRUMP,-48.70084843
2Z,-48.509699389999994
POL,-37.676666559999994
JTO,-36.679576350000005
AERO,-35.23523996
STRK,-34.094297409999996
kNEIRO,-33.16190856000001
MEME,-32.517627350000005
BSV,-32.24507163
kFLOKI,-32.16095665
SOPH,-31.694243560000004
LAYER,-28.458675510000003
kLUNC,-27.35183126
MOVE,-26.270090250000003
FTT,-26.07843459000001
ALT,-25.81231601
kPEPE,-22.457176150000002
USTC,-22.45570739
INIT,-22.421809110000005
S,-21.86762012
MEW,-21.36269226
PYTH,-19.96102218
MANTA,-19.7009334
MON,-19.396846060000005
EIGEN,-19.311045510000003
OP,-19.092166690000003
ADA,-18.04096888
SAND,-17.20734757
APT,-16.44549548
MINA,-16.38902487
USUAL,-15.621544479999999
kBONK,-15.423439270000001
BIGTIME,-14.19380099
W,-13.911885940000001
BABY,-13.4757051
DYM,-13.099071819999999
SPX,-12.700366990000001
SEI,-11.96888217
KAITO,-11.889193180000001
MERL,-11.54516389
FET,-11.527366489999997
SOL,-11.423140740000001
GRASS,-10.801236950000002
MET,-10.398295199999998
ACE,-10.020553049999998
YGG,-9.336646709999998
PNUT,-9.30843951
ETC,-9.058770749999999
ZRO,-8.814970459999998
LIT,-7.848825679999999
SKY,-7.8167268499999984
kSHIB,-6.887147769999998
COMP,-6.879203179999999
XRP,-6.800807750000001
GOAT,-6.661838379999998
BLUR,-6.48925981
BRETT,-6.476609639999999
BNB,-6.379106459999999
ENA,-6.35804669
AVNT,-6.16085033
SCR,-6.04607243
DOT,-5.8670976
INJ,-5.623512659999999
APE,-5.600195729999999
MORPHO,-5.535605329999999
TIA,-5.51931173
AIXBT,-4.826437339999999
VIRTUAL,-4.62694221
ME,-4.59734582
ASTER,-3.90475905
HYPER,-3.55612784
NEO,-3.4070428600000002
TON,-3.26770849
UMA,-3.0812577299999995
SUI,-2.86861238
DOGE,-2.67932192
ARB,-2.54936659
MOODENG,-1.7496201999999987
PENGU,-1.1352967299999999
BERA,-0.779697669999999
BTC,-0.6783378999999999
