coin,fundingRate_avg_5d
XAI,-322.03405794049587
BABY,-294.21031354710743
BLAST,-203.50827954049586
BANANA,-177.92121219173552
ICP,-150.99753028760335
0G,-134.67735635702476
DYM,-124.44044424793388
WIF,-119.31813487933884
UMA,-114.8795312033058
ACE,-108.54472055206611
AXS,-106.1412820661157
ZORA,-87.4464972892562
SOPH,-83.6559062876033
AVNT,-65.85656726280993
COMP,-65.05377190413223
POLYX,-61.835076416528935
SEI,-60.99310648264463
SKR,-59.990308740495884
LAYER,-55.225944555371896
TRUMP,-55.12696234710743
2Z,-53.476270661157024
ATOM,-52.294002238016525
FTT,-52.12890519669421
VVV,-51.62637874710744
VIRTUAL,-45.441994671074376
kPEPE,-44.08244773884297
IP,-43.73199199338843
APE,-42.94250097520661
JTO,-40.34038279338843
BSV,-39.79970400991735
MOODENG,-38.7727648661157
EIGEN,-38.7446590214876
POL,-38.656139583471074
HYPER,-38.29357838677686
FET,-37.62523527272727
SCR,-35.571748651239666
ZRO,-33.80879358347107
DOT,-33.795602181818175
PROVE,-31.412753315702478
ALT,-31.249902743801655
KAS,-28.600697028099177
ZETA,-26.737303854545452
MEME,-26.255102776859502
BIGTIME,-26.08483371570248
kLUNC,-24.160900978512394
INJ,-23.823716995041323
NEO,-23.023768998347112
AZTEC,-21.728542185123967
ANIME,-21.453230588429754
MORPHO,-20.993370406611575
TAO,-20.464226588429753
CELO,-19.445017963636364
BIO,-18.96665318677686
kSHIB,-18.964845441322314
STABLE,-17.03062947768595
kNEIRO,-16.92450533553719
MON,-16.81476932231405
GRASS,-15.273212757024792
ARK,-15.263637570247937
MOVE,-14.915328386776865
MINA,-14.693020581818182
MEW,-14.619490879338843
MET,-13.782882644628105
kFLOKI,-13.614267123966943
XLM,-13.091269061157028
FIL,-12.827800839669424
REZ,-12.554672003305786
APT,-12.537486476033058
IMX,-12.256255725619836
PYTH,-12.089807038016527
GOAT,-11.683081685950413
SAND,-11.562182826446284
XRP,-11.270007143801653
ENA,-10.190021494214875
OP,-9.279317414876033
SOL,-9.145670945454546
IO,-9.116478426446283
S,-8.767261388429752
MERL,-8.549927236363638
RENDER,-8.079002667768595
DOGE,-8.043965563636364
KAITO,-7.9467244958677705
DOOD,-7.7097440528925665
LTC,-7.617422340495867
MANTA,-7.434153728925618
ZEN,-7.177338763636364
INIT,-6.670435209917356
W,-6.465970294214874
BRETT,-6.274586013223139
kBONK,-6.269802039669421
AERO,-6.17551041322314
SKY,-5.960416938842973
YGG,-5.847622889256197
HBAR,-5.839067771900826
PNUT,-4.965875315702479
BLUR,-4.9610978578512395
ADA,-4.8824214743801635
SUSHI,-4.701369649586775
ETC,-4.700630479338841
SPX,-4.573561973553717
SUI,-4.459378631404959
ARB,-4.275853011570248
BCH,-4.231095203305785
WCT,-3.791175966942149
TURBO,-3.6857395933884285
UNI,-3.658792095867768
PENGU,-3.635924876033057
GAS,-2.9997707801652886
TNSR,-2.8050533553719004
STX,-2.2922320958677678
BTC,-1.9794964760330578
STRK,-1.837840036363636
ETH,-1.6628999404958678
FOGO,-1.6513454280991717
PENDLE,-1.580660915702478
BERA,-1.4460175438016525
AIXBT,-0.9042426743801646
TIA,-0.30909044628099175
ZEC,-0.03605934545454529
