coin,fundingRate_avg_5d
PROVE,-431.9675845487603
CHIP,-225.85418453553723
ALT,-137.19096958016527
HYPER,-52.32822777520662
FOGO,-50.008320595041326
LAYER,-42.90727129586777
TST,-42.878998938842976
WLD,-31.060772171900812
STABLE,-30.395621752066106
BIO,-24.940577900826447
TRUMP,-23.336429325619836
BABY,-22.1224214677686
JTO,-21.57939413553719
POL,-19.268646585123975
MINA,-16.634701368595042
SAGA,-15.777072029752064
BSV,-14.962034390082648
MERL,-13.501397057851237
CAKE,-13.308258604958679
ACE,-12.601308505785124
IO,-10.43186627107438
kLUNC,-9.341315771900826
MOVE,-8.742497375206609
ICP,-7.189111914049587
0G,-7.109344512396695
BCH,-6.939374449586777
SKY,-5.958410826446279
BLAST,-5.954158968595041
STX,-5.515324958677686
SNX,-5.087762390082644
POLYX,-4.8107277520661125
ZORA,-4.787460902479339
BLUR,-4.435972056198345
BIGTIME,-4.333572723966939
W,-4.173295130578511
YGG,-3.762058740495867
BANANA,-3.1053700462809952
2Z,-3.030464806611569
ANIME,-2.7830990578512385
kFLOKI,-2.0432598644628097
OP,-1.1133453223140493
APT,-0.6236048528925615
MOODENG,-0.12054049586776824
GAS,-0.04763630082644554
