coin,fundingRate_avg_5d
ME,-290.4052316231405
CELO,-108.76670691570249
STABLE,-100.61473489586777
MANTA,-95.63436720991737
GAS,-34.98544402314051
TRX,-31.219432423140493
TNSR,-25.883557150413235
PYTH,-25.689533285950414
kNEIRO,-24.495703834710742
ZETA,-23.117161457851243
HMSTR,-23.084943480991736
IOTA,-20.164115504132234
MINA,-16.1791343107438
HYPER,-13.202365408264466
PROVE,-11.417822370247936
0G,-10.870635123966942
ATOM,-10.08277085950413
ALT,-7.810901781818181
DYDX,-7.1385681619834696
INJ,-7.021160271074378
TRUMP,-6.71278220826446
OP,-6.610389391735535
BLUR,-5.984485943801652
BSV,-4.754368373553714
POPCAT,-4.093367732231405
TIA,-3.947766396694214
kSHIB,-2.438372786776858
AVNT,-1.8370139900826428
LAYER,-1.6915603438016513
IO,-0.08228535867768505
