coin,fundingRate_avg_5d
GMT,-409.52719461
ANIME,-407.36656616000005
AVNT,-343.02818114
POLYX,-271.38074631000006
HYPER,-189.16773751
0G,-182.38409279
BLAST,-173.24022885999997
BABY,-170.91564168
IP,-137.49391809
BERA,-75.93252242
FTT,-72.11448007000001
VVV,-69.58729964000001
TNSR,-66.68708337
kLUNC,-47.185193229999996
CELO,-43.025643009999996
ZK,-41.85283157999999
GAS,-35.670171769999996
ZETA,-34.414793689999996
ACE,-32.640741850000005
WCT,-31.99345742
REZ,-29.078206799999997
XAI,-24.86467892
TRUMP,-21.10539208
SKY,-18.26631331
ATOM,-17.15350204
PROVE,-16.83605424
FOGO,-15.384522970000003
STRK,-14.993538619999997
SCR,-14.359431419999998
ZORA,-12.552954439999999
FET,-11.9216738
MEW,-11.08454849
USUAL,-10.546814430000001
SUPER,-9.288273259999999
USTC,-8.8756174
GMX,-7.931185009999999
AR,-7.355492410000002
2Z,-6.45151443
MINA,-5.814771929999998
ARK,-5.331208249999995
SAND,-4.91064211
BSV,-4.674524339999998
WLFI,-4.092363209999999
MOODENG,-3.522117139999999
IO,-3.2027618499999986
SOPH,-2.834822869999998
MON,-2.4442677599999976
EIGEN,-2.4293794099999997
OP,-1.8920161899999999
BIGTIME,-0.1312919599999984
