coin,fundingRate_avg_5d
PROVE,-439.40231539999996
CHIP,-225.82289024999997
ALT,-160.07569063999998
TST,-73.97887306
HYPER,-52.81002354000002
FOGO,-50.51630660000001
STABLE,-44.63165834
LAYER,-43.48642922999999
TRUMP,-25.40603086
WLD,-25.161193970000003
BABY,-20.57757215
BIO,-20.252378320000005
JTO,-19.558384840000002
POL,-18.574802550000005
MERL,-18.408323129999996
SAGA,-18.2230703
MINA,-16.428702559999998
CAKE,-12.79003873
ACE,-12.770931710000001
BSV,-10.938433150000002
IO,-9.053979029999999
ICP,-8.06055196
SNX,-6.777098809999999
BCH,-6.6336844699999995
BLUR,-6.04458177
BLAST,-5.671457599999999
MOVE,-5.3858896299999985
SKY,-5.26724638
kLUNC,-5.24232418
ZORA,-5.166602009999999
BIGTIME,-3.931375579999998
W,-3.8894056899999994
kFLOKI,-3.7726108000000003
YGG,-3.6859554199999987
OP,-3.52005343
0G,-2.9546319299999997
STX,-2.3492889199999993
2Z,-2.285346759999999
COMP,-1.7243716899999997
MOODENG,-0.6385032599999998
ANIME,-0.4396337399999996
XRP,-0.35580273
