coin,fundingRate_avg_5d
ALT,-307.65998774
CHIP,-93.38314979000002
IO,-86.91115156
SAGA,-57.49816311000001
ME,-38.804555979999996
ZORA,-37.393155730000004
0G,-37.11246416
TRUMP,-36.4304091
SUPER,-32.028815699999996
BCH,-28.23785635
ETC,-24.744579320000003
TON,-24.31676939
COMP,-23.01563491
FOGO,-22.724984680000006
MINA,-22.35723988
MEGA,-22.034741939999996
JUP,-20.00762246
BLAST,-18.90856804
VVV,-16.877234270000002
HYPER,-14.20513351
HEMI,-13.806506059999997
STABLE,-13.695510289999998
SUSHI,-13.613224690000003
OP,-13.534155469999998
SAND,-13.450459510000002
TRX,-13.011490799999999
DASH,-12.65463176
STX,-12.42936398
kSHIB,-11.77721191
BLUR,-11.7433275
STRK,-11.67859475
ADA,-11.499614809999999
SEI,-11.152272779999999
GMT,-10.569742999999999
AIXBT,-10.37089757
MON,-10.322937299999998
kLUNC,-10.096468669999998
BSV,-9.84537276
INJ,-9.11696562
CRV,-9.091695210000001
MOVE,-9.07485119
PENGU,-8.83804795
2Z,-7.6731395
kNEIRO,-7.30014673
S,-6.879369619999999
TURBO,-6.831626159999999
SNX,-6.190661339999999
PROVE,-5.610149279999999
PENDLE,-5.05855763
MOODENG,-4.78878175
BABY,-4.469017659999999
PURR,-3.9150425600000034
TST,-3.0818906400000006
MERL,-3.060846929999998
INIT,-2.5120263599999992
JTO,-2.4768680999999986
W,-2.411581279999999
APT,-2.20521977
SPX,-2.056688859999999
NOT,-1.9314880199999989
ZETA,-1.9067797099999997
XRP,-1.6540887499999997
ZEC,-1.2493074
KAITO,-0.9928956299999993
ONDO,-0.9144264699999997
kBONK,-0.06557224999999861
