coin,fundingRate_avg_5d
LAYER,-1395.0767957752066
MOVE,-475.63597604628103
KAITO,-335.18577244958675
REQ,-61.71486966942148
BLAST,-41.329940628099166
ZORA,-34.28944247603305
IO,-31.620072833057854
GMX,-31.060361682644633
BIO,-30.755135771900818
TURBO,-30.265828234710742
TRUMP,-29.515723914049584
VIRTUAL,-25.636465061157026
BSV,-21.32109286611571
PYTH,-19.69039569917356
PENGU,-19.55449769256199
BERA,-19.041742314049596
CELO,-19.040322614876033
MELANIA,-17.375136386776866
REZ,-16.491240803305786
USUAL,-16.304970624793395
VVV,-15.28545141818182
MERL,-14.872971976859507
SNX,-14.833355057851247
SEI,-14.040609808264465
ZRO,-13.856308819834714
BABY,-12.853191808264468
SCR,-12.67609646280992
MOODENG,-12.174962201652892
AIXBT,-10.970910337190084
XLM,-10.579198611570249
BCH,-9.768294099173554
IP,-9.506944928925622
BLUR,-8.674244667768596
BRETT,-7.868735880991737
JTO,-7.577442714049587
BANANA,-7.054797947107438
ALGO,-6.244389352066114
WCT,-5.918908294214874
APT,-5.135253173553718
SUI,-3.8897853322314044
FET,-3.7880071636363635
GMT,-3.474569295867765
CFX,-2.627477295867768
INJ,-2.318428115702478
DOT,-2.2532117256198334
OP,-2.0460703041322303
ATOM,-1.983114138842974
DYM,-1.0972609487603295
W,-0.6274541851239664
