coin,fundingRate_avg_5d
kBONK,-159.49547423
STABLE,-84.9119356
MOVE,-44.41514253
0G,-44.333016799999996
POLYX,-37.759427390000006
XAI,-34.653830729999996
SUPER,-33.80040963
TRX,-32.08345985
ZETA,-31.306662470000003
kNEIRO,-29.82260605
MINA,-29.55022261
W,-25.104553269999997
IO,-19.088459750000005
TRB,-18.37069017
TRUMP,-17.609703130000003
ALT,-15.145246489999998
ME,-14.98497353
MEME,-14.63901996
ATOM,-14.46118174
STRK,-13.14440847
RENDER,-12.967179069999998
MOODENG,-12.55942151
WCT,-12.030394890000002
HYPER,-11.80692875
OP,-11.710201560000002
MET,-11.129193099999997
BCH,-10.89087365
BLUR,-9.642548099999997
BIGTIME,-9.342897699999998
BSV,-9.13361765
S,-8.401952519999998
CELO,-7.8106452200000005
SEI,-7.46953666
VIRTUAL,-7.33837829
LIT,-6.696116259999999
PROVE,-6.615151959999998
POPCAT,-6.5284914700000005
PENGU,-6.495334139999999
SNX,-6.410766559999998
MORPHO,-6.07038289
KAS,-5.115412219999999
ANIME,-4.751502839999998
SAND,-4.075369539999999
SOPH,-3.7147699799999994
STX,-3.3873073099999984
UMA,-3.0666949599999986
CRV,-2.946325259999999
BIO,-2.9227783799999996
SPX,-2.338874009999999
ZK,-2.2612793899999986
NOT,-2.1380130499999987
AVNT,-2.1211018699999995
SUSHI,-1.7628529099999994
YGG,-1.5935775899999982
ICP,-0.5747158599999999
AIXBT,-0.2020917399999996
