coin,fundingRate_avg_5d
BLAST,-167.60361051
JTO,-88.50707245
CHIP,-80.12767693
IO,-67.22481378
STABLE,-64.11161563
kLUNC,-57.60701632999999
WIF,-54.99671591
COMP,-51.72785913
HYPER,-50.10546333
BABY,-34.685152110000004
STX,-28.54213641
XAI,-26.554236909999997
MEGA,-24.690084090000003
2Z,-23.03691587
KAITO,-18.268777059999998
BIO,-18.224494530000005
REZ,-14.988052669999998
APE,-11.515328789999998
kNEIRO,-11.51054291
BANANA,-11.131941549999999
BERA,-10.917073350000003
TRUMP,-10.767715350000003
APT,-9.391207639999998
FTT,-8.636607369999998
ARB,-6.6992669399999984
ATOM,-6.296415710000001
WLD,-5.7369276499999975
MINA,-5.315886279999998
USTC,-5.00642687
DYM,-4.807904099999999
0G,-3.8802799599999998
EIGEN,-3.314981829999999
SUI,-3.09864998
ORDI,-1.8240239900000004
BLUR,-1.0441204599999985
ICP,-0.5940937099999989
XRP,-0.4702776799999999
