coin,fundingRate_avg_5d
MOVE,-162.82339562975204
BSV,-111.4238813355372
IP,-92.6925145090909
BLAST,-74.21608757355371
RESOLV,-69.14420901818181
MAV,-66.24188274049587
PENGU,-65.1701264231405
ZRO,-63.46167013884296
MERL,-60.146091947107415
IO,-44.68462244628098
KAITO,-43.25377635371901
SPX,-36.6973731768595
SOPH,-33.80349631735536
BIO,-27.648232363636364
GRASS,-26.85832072066115
SEI,-25.751663404958677
ARK,-25.320239920661155
BERA,-25.242092757024796
VVV,-24.520071114049586
W,-23.9093550446281
OGN,-19.124081970247932
HYPER,-17.180077973553722
LAYER,-14.360676317355372
DYM,-13.689303401652893
XLM,-12.263869685950413
MNT,-12.068878601652893
kSHIB,-11.144715252892562
kFLOKI,-10.977365226446281
USUAL,-10.914651590082643
NXPC,-10.379425001652894
GMX,-9.637940231404958
MEW,-8.5366062446281
BCH,-8.085593662809917
MOODENG,-7.837619781818182
GAS,-7.777476228099174
TNSR,-6.937143907438015
CELO,-6.624569732231404
APT,-6.564384912396693
OMNI,-6.435400066115702
BABY,-6.135863087603306
IMX,-6.043043285950413
MEME,-5.750061828099172
DYDX,-5.35506546446281
BLUR,-5.265759074380165
ACE,-5.242102006611569
GMT,-4.674089851239669
ETHFI,-4.109547669421486
OP,-3.89222654876033
XAI,-3.8555887537190077
TURBO,-3.850381983471074
SAND,-3.561952105785123
ZETA,-3.5506068198347083
FET,-3.4725718710743796
ONDO,-3.363614846280992
APE,-2.6080438512396693
ANIME,-2.405606042975206
EIGEN,-2.1944690479338838
ETC,-2.150553937190083
PROMPT,-1.7020202181818178
ATOM,-1.1799263900826444
PNUT,-1.1055880165289254
ENA,-1.0867062347107432
INJ,-0.8612853719008258
TRUMP,-0.6570767404958672
DOT,-0.20896726611570235
