coin,fundingRate_avg_5d
AZTEC,-1789.1764143499997
OM,-914.9063179799999
AXS,-840.51751853
JTO,-605.44234621
YZY,-453.29303498999997
INJ,-375.93072215999996
YGG,-300.14350258999997
BIO,-260.22501187000006
SNX,-236.78650840000003
BERA,-230.04969098999996
ACE,-217.39887786
0G,-192.50378568
ZORA,-139.27634303
BLAST,-126.96127076999998
INIT,-125.03788794
STABLE,-109.84336060999999
SOPH,-96.33797371
OP,-75.67299866
SKR,-70.89252066
ICP,-70.80012748
MOVE,-68.04866915000001
AVNT,-65.1363378
MOODENG,-63.1090037
IO,-62.582874450000006
UMA,-50.47083417
TRUMP,-42.63729834
FET,-41.77258268
VVV,-39.14952769999999
POLYX,-36.21217706
2Z,-35.360892670000005
ME,-35.29989533
SEI,-35.24310425
NXPC,-34.056154910000004
REZ,-32.251478840000004
DASH,-30.635446449999996
CELO,-29.22651068
S,-28.840320239999997
ANIME,-27.968258589999998
SCR,-26.414070340000002
RESOLV,-26.32938742
APT,-25.36133369
MERL,-25.266870960000002
SAND,-24.58336539
MINA,-23.95277168
kFLOKI,-23.04605474
APE,-22.406338220000002
GAS,-20.932349230000003
SKY,-20.626931829999997
XAI,-19.24369206
STX,-18.996216219999997
BIGTIME,-17.129207639999997
KAS,-15.9295125
EIGEN,-15.3813117
SPX,-15.241296969999997
DYM,-15.17568238
POL,-14.907562140000003
IP,-14.69086894
SUPER,-12.993871520000003
ATOM,-12.580977679999998
XLM,-11.33902065
USTC,-10.9802658
ZETA,-10.897440000000001
ZK,-9.76939801
kLUNC,-9.181888170000002
ALT,-8.97058456
WCT,-8.969282239999998
CAKE,-8.75682377
MANTA,-8.7487726
IOTA,-8.302564480000001
HYPER,-8.266755060000001
BABY,-8.185089229999999
DOT,-8.063686579999999
SOL,-7.804322690000001
STRK,-7.41281493
JUP,-7.280546959999999
W,-7.1080457699999995
kNEIRO,-6.99395553
LTC,-6.89770576
UNI,-6.61848368
MEME,-6.55915074
NEO,-6.449910619999999
kSHIB,-6.088216789999999
ZEN,-5.85477228
RSR,-5.8025867700000004
XRP,-5.7069377900000005
POPCAT,-4.39256476
ALGO,-3.939831169999999
ARB,-3.76007159
VIRTUAL,-3.7513378699999995
MNT,-3.0529622
ARK,-2.873368329999998
TON,-2.3700158099999995
TIA,-1.4321636399999993
BLUR,-1.3071525999999989
AERO,-0.902195319999999
PNUT,-0.5946755199999995
SUI,-0.28123687999999974
PENGU,-0.0014804399999998824
