coin,fundingRate_avg_5d
GAS,-1319.1841950100002
ARK,-564.6521581099998
MELANIA,-268.14093184999996
USUAL,-253.74847596000004
BADGER,-191.05130103
BLAST,-160.23917268000002
MOVE,-139.36812593
LAYER,-91.85953685999999
GMX,-88.94585355
REZ,-83.83440012
BERA,-49.046725349999996
DYM,-47.88376162
SUPER,-44.73562567
SPX,-34.573974570000004
SAGA,-34.387023029999995
XRP,-34.376085440000004
kSHIB,-33.5190669
AVAX,-31.8119473
ZRO,-31.704500060000008
kFLOKI,-29.812886830000004
NEO,-29.008545090000005
OMNI,-28.701133330000005
ONDO,-28.16638424
VIRTUAL,-27.327925949999997
IMX,-23.845996770000006
SEI,-23.72021923
XLM,-23.477732940000006
INJ,-23.305147799999997
DOT,-22.34704032
PIXEL,-21.773335510000006
MNT,-21.15451743
ETC,-19.889657380000003
STRK,-19.870144480000008
kBONK,-18.099390050000007
IO,-17.07774118
JTO,-15.559925179999999
CYBER,-14.174119459999998
GMT,-14.109823979999998
STG,-13.422205589999997
TRUMP,-13.294814750000002
FET,-13.166281459999999
ETH,-12.60200533
ANIME,-12.34766968
APE,-11.372786799999998
TURBO,-11.288316309999999
POLYX,-11.154874499999998
APT,-11.04219608
ADA,-10.799195139999998
SOL,-10.53698717
EIGEN,-10.49832126
GRASS,-10.07074931
BCH,-8.563245289999998
PYTH,-8.362044880000001
HBAR,-7.9295972599999995
ETHFI,-7.73711962
TON,-6.3380432299999985
WIF,-6.137160369999998
ALGO,-6.063593889999999
MANTA,-5.910878619999998
TNSR,-5.737495589999999
IP,-5.659522099999999
DOGE,-5.54675462
ENA,-5.420644199999998
UNI,-5.3704764099999975
SUI,-4.923903289999999
S,-4.481677319999999
SAND,-4.02581641
LISTA,-3.9944891899999995
ME,-3.980763729999997
ATOM,-3.9311288399999977
HMSTR,-3.8685970399999996
BANANA,-3.8220201199999995
OP,-3.7150751199999994
CFX,-3.336293449999999
ARB,-3.1416133999999993
FXS,-2.94045752
BSV,-2.2054241699999992
KAITO,-1.9908654899999985
PNUT,-1.7119164299999996
RDNT,-1.7108447899999997
RUNE,-1.5154690499999999
CELO,-1.2432994999999998
STX,-0.9729323199999994
AI,-0.9139220399999998
CAKE,-0.5009157799999979
COMP,-0.08845555999999945
PENDLE,-0.03994340999999944
