coin,fundingRate_avg_5d
GMT,-366.9061465586777
AVNT,-361.1996610247934
ANIME,-344.6830900661157
HYPER,-299.5738718677685
POLYX,-262.9874176661156
BERA,-203.68153930909088
VVV,-161.76475107768596
BLUR,-152.63907465123964
BLAST,-140.27380905123965
IP,-128.96415023801652
0G,-96.04304872066115
REZ,-57.78009920330578
TNSR,-42.92659035371899
ZETA,-36.93504211239669
MOVE,-25.45507876363637
ZORA,-23.133670076033052
FTT,-21.66173885950413
FOGO,-20.734178657851242
MEW,-20.388957193388432
CELO,-19.381122813223143
AR,-18.43732765289257
IO,-16.792381368595045
kLUNC,-15.992599884297519
MEME,-15.347574297520662
XAI,-13.446240912396693
ATOM,-12.753943180165292
WCT,-12.336361219834712
TRUMP,-11.351819752066115
GMX,-11.027172704132234
ACE,-10.914776836363632
BSV,-8.53149938181818
SCR,-7.634586872727271
PROVE,-7.545318128925621
SKY,-6.782779676033057
USTC,-6.614681067768594
NOT,-6.277811285950412
SUPER,-5.443242466115701
FET,-4.74979652231405
2Z,-4.543130747107437
SAND,-3.7234908495867756
BIO,-2.661610165289256
ZEREBRO,-2.3325215801652845
IMX,-1.7696561057851237
APT,-1.7589667338842974
BABY,-1.7375213851239657
TURBO,-1.579252076033057
STX,-1.3508774280991729
ETC,-1.1888594181818175
TRX,-0.6447707504132225
MELANIA,-0.5704359966942139
SOPH,-0.38492815537190006
BCH,-0.3201743801652893
ZEN,-0.04018523305785094
