coin,fundingRate_avg_5d
POLYX,-1217.98982695
0G,-1094.8153267899997
AVNT,-603.0824430900001
MOVE,-573.07830575
ANIME,-422.72332066
BANANA,-397.56521021
LAYER,-374.84989584
RESOLV,-272.76538913999997
TNSR,-159.58160692999996
SUPER,-143.20077996
ACE,-105.84643176000003
NIL,-99.95648077999999
2Z,-99.16564404
BLAST,-99.00923716
INIT,-96.59674265
KAITO,-85.80014193
MOODENG,-81.21132543
VVV,-80.92391421
SOPH,-74.74618482
ZORA,-69.72789399
DOOD,-68.66290064000002
HMSTR,-64.69602078
MERL,-58.660625329999995
IP,-56.1217065
IMX,-55.04035968999999
DYM,-51.61286296
YGG,-50.95126615000001
USTC,-48.84734629
BIO,-47.07490483
OM,-43.14727342
XAI,-41.858970879999994
TURBO,-41.51469192999999
REZ,-40.759278439999996
MANTA,-34.408085719999995
WCT,-34.05625346
GOAT,-28.481257330000002
HYPER,-28.19208754
MEME,-25.77844766
NOT,-24.61804623
CELO,-24.04351287
GMX,-23.83818796
kLUNC,-23.246839050000002
FET,-23.230774670000002
TRUMP,-22.12640877
SKY,-21.175613700000007
ME,-18.99373349
FXS,-18.239378500000004
IO,-16.47504004
ETC,-16.165704
PROVE,-15.70164519
UMA,-14.73900879
ZETA,-14.15523217
S,-11.587841150000001
ADA,-11.10579806
BCH,-10.63166014
SYRUP,-10.61060183
RSR,-10.59761586
BLUR,-9.961436919999999
CFX,-9.70494266
SEI,-9.255219590000001
ZK,-8.82484663
POL,-8.798855709999998
NEO,-8.63840682
MAV,-8.2583075
SUSHI,-8.19389011
USUAL,-8.092633999999999
JUP,-8.00182638
DOT,-7.83223789
COMP,-7.570835840000002
BERA,-6.7956970199999995
EIGEN,-6.646514949999999
STX,-6.405244109999999
W,-6.37320368
HEMI,-5.5945805700000015
POPCAT,-5.45960503
kFLOKI,-5.35977169
ZRO,-5.098580609999999
MELANIA,-4.018329529999998
ONDO,-3.7565551799999994
BSV,-3.6519928999999993
ARK,-3.6109705500000007
GMT,-3.1976124299999986
AR,-2.8821911099999995
TAO,-2.4103220299999992
JTO,-2.36827768
SAND,-2.323038849999999
WLFI,-2.3035609899999994
TIA,-2.0954927399999996
kSHIB,-2.0039726399999997
IOTA,-1.8160436299999996
BABY,-1.5477394299999985
XLM,-1.07810415
DOGE,-0.8794266199999999
APEX,-0.8660289299999994
BRETT,-0.7304628199999991
OP,-0.61787127
BNB,-0.5392232599999999
ENA,-0.25024984
