coin,fundingRate_avg_5d
MOVE,-330.0330984595041
ANIME,-301.25029116694213
HYPER,-299.02903172231396
AVNT,-271.7368419570248
BERA,-268.5514583603306
BLUR,-245.39383004628104
IP,-223.43271058512394
GMT,-203.68551967933882
VVV,-158.9485182247934
POLYX,-152.60806569917355
BLAST,-146.55911556694213
ME,-122.56873341818181
KAITO,-96.19926413553719
0G,-63.162697130578515
REZ,-51.15144195371901
LAYER,-37.387538826446274
ZORA,-36.98429358347107
IO,-32.577954942148764
ZETA,-31.26101056859504
FTT,-25.305898135537195
TNSR,-20.795400922314045
MEME,-19.87681067107438
BSV,-18.129014747107437
kLUNC,-16.570697623140497
MEW,-14.783056730578513
XAI,-13.73406700165289
USUAL,-12.990607249586777
ACE,-12.927802393388427
ZEC,-12.761444201652893
AR,-12.015676442975211
WCT,-11.852225702479338
ATOM,-11.642653923966943
TRUMP,-9.500836095867768
ZEREBRO,-6.897673229752066
MELANIA,-6.476213702479339
CELO,-6.0361134743801665
NOT,-5.895087609917355
FOGO,-4.992605623140494
IMX,-4.801017183471074
PROVE,-4.744775087603306
STX,-4.632171441322312
2Z,-4.57056764628099
USTC,-4.465911709090908
GMX,-3.593129018181818
SCR,-3.5401317421487595
WLFI,-3.173740036363636
APT,-3.052762988429752
SUPER,-2.8166361024793387
FIL,-2.582861385123967
BIO,-2.5182762942148744
TRX,-2.2561647867768593
TURBO,-2.149353599999999
SAND,-1.6318917123966932
BCH,-1.1835223338842977
