coin,fundingRate_avg_5d
MELANIA,-383.85496849586775
REZ,-273.9076336661157
BLAST,-217.52251740495865
MOVE,-123.08062220826447
USUAL,-109.90003010578512
REQ,-102.6222047305785
BERA,-96.72190238677686
BANANA,-96.47917219834711
KAITO,-84.69021541487604
SEI,-67.67612785785124
JELLY,-62.53949697520661
DYM,-47.45814559338844
TIA,-43.41094450909091
COMP,-40.942070271074385
USTC,-39.227647051239664
ATOM,-30.09777523636364
IP,-28.148243028099177
ALT,-27.978963629752062
LAYER,-27.64408982479339
TNSR,-27.37153292231405
RDNT,-25.8361308
XLM,-24.225415120661157
CELO,-24.202756403305788
ADA,-23.385937804958676
XRP,-21.734633642975208
STG,-21.692878125619835
ORBS,-19.77001179173554
BLUR,-18.60489269752066
FET,-18.395944254545462
VIRTUAL,-18.07226877024793
APE,-17.680219676033058
MAV,-16.238985381818186
ARK,-15.531748591735537
ONDO,-15.473916664462813
MNT,-15.221740155371899
PNUT,-14.735057722314048
EIGEN,-14.492987067768595
ZETA,-13.903171923966942
IMX,-13.473096466115702
APT,-12.434859094214875
W,-11.967739695867769
IO,-11.367354634710743
kSHIB,-10.894688201652894
MERL,-10.75815527603306
SAND,-9.958320218181818
UMA,-9.544082985123964
MAVIA,-9.47859003966942
OMNI,-9.472624552066115
POL,-8.351168628099174
ME,-8.038763137190083
ENA,-7.7489157322314055
BNB,-7.603128337190082
MANTA,-7.422827266115702
TRUMP,-7.264373345454546
TRX,-7.233912436363637
DOT,-7.049862664462809
PIXEL,-6.664381398347108
SUI,-6.416060737190081
PENGU,-6.132068776859504
kBONK,-5.79445403305785
CFX,-4.858449480991736
SOL,-4.804516115702479
kLUNC,-4.59377802644628
BRETT,-4.238188631404958
ETHFI,-4.0366543338842975
RUNE,-3.8537187471074357
JUP,-3.714868403305784
ANIME,-2.9050983471074376
INJ,-2.5884887801652896
TON,-2.0334703834710743
ZRO,-2.008720125619835
GALA,-1.6258646876033056
BCH,-1.362007695867768
STRK,-1.2481038049586768
CYBER,-1.0350019636363634
ETC,-0.9679930314049584
WLD,-0.7270633487603305
AVAX,-0.6528321223140493
SPX,-0.6408815999999987
ETH,-0.576091626446281
S,-0.04165922975206551
