coin,fundingRate_avg_5d
SUPER,-1336.7213281884294
TNSR,-1029.6364426413222
DYM,-496.43069716363647
RESOLV,-484.5476065785124
MERL,-475.47776972231406
ANIME,-250.71038119338843
COMP,-239.04776822479343
TURBO,-199.56622017520658
OM,-173.61016859504136
DOOD,-172.3711722942149
LAYER,-155.75674127603304
MOODENG,-126.94063801983474
ZORA,-116.50129172231406
BLAST,-113.18898730909092
REZ,-90.34329969917354
ME,-83.56890935206611
IO,-81.84973690909091
ARK,-78.97047332231406
BERA,-72.84085806942147
INIT,-71.86112591404958
ZETA,-70.65486595041322
ALT,-62.70846941157025
KAITO,-62.21831917685951
IP,-54.66249266776859
0G,-54.64638947107437
2Z,-51.897523914049586
ZRO,-47.22689679669421
MEW,-41.30689820826446
AERO,-39.2801715768595
MAV,-38.172992280991735
FET,-36.98408218512397
WLFI,-36.93619032396694
WCT,-36.337148945454544
MEME,-34.920937120661144
APT,-34.195923322314044
BSV,-30.608074195041315
BRETT,-30.371670029752064
ATOM,-29.40278941487603
BABY,-26.89742651900827
DOT,-24.95702208595041
XAI,-24.325580290909095
SYRUP,-22.411277038016532
ENA,-20.837358426446283
GMT,-20.73358210909091
IMX,-20.218228413223144
AIXBT,-19.85887511404959
AR,-19.53995898842975
SEI,-18.669915064462817
FXS,-18.51557689586777
HYPER,-17.96079958016529
SOPH,-17.517996783471077
MORPHO,-16.176381064462806
VVV,-16.160259768595044
MINA,-15.908776819834712
ZK,-15.772181633057853
UMA,-14.578271097520663
ALGO,-13.769312608264464
kFLOKI,-13.453521847933887
GMX,-13.354526608264463
kNEIRO,-13.161298383471076
BIGTIME,-13.026286512396696
MANTA,-12.858603461157024
TIA,-12.558455454545456
GRASS,-12.434543444628101
NIL,-12.318052095867767
kSHIB,-12.186280700826446
AVNT,-12.1481652892562
BANANA,-11.786692938842974
GOAT,-11.538530826446284
PROMPT,-10.763800046280991
SUSHI,-9.744959920661158
PYTH,-9.310392247933885
AVAX,-8.965789051239668
SKY,-8.310691636363636
ADA,-7.31510532892562
TRUMP,-7.242178690909089
EIGEN,-7.228854079338841
ACE,-6.769596238016529
ETC,-6.691567804958676
RSR,-6.621030981818182
SAGA,-6.291466750413222
SAND,-6.130691067768595
BLUR,-5.956571226446279
APEX,-5.91289574876033
CC,-5.8089587107437985
NEO,-5.675073332231404
POL,-5.597141186776859
BIO,-5.567336191735535
INJ,-5.3698698644628085
BCH,-4.746403289256198
JUP,-4.551391933884296
FIL,-4.530937695867768
kLUNC,-3.9079214280991716
PROVE,-3.53649308429752
WLD,-3.2754132297520653
ICP,-2.2221578876033057
NXPC,-2.1233226446280984
MAVIA,-1.8131563834710738
HEMI,-1.688723841322313
S,-1.6339108561983464
VIRTUAL,-1.0271831206611568
MELANIA,-0.8991444991735531
PENGU,-0.7628859570247931
