coin,fundingRate_avg_5d
ME,-292.05511281
MANTA,-119.67466116000001
CELO,-113.76032088
STABLE,-97.07885655
GAS,-42.83231419000001
TRX,-31.889511259999992
PYTH,-27.412735159999993
TNSR,-25.37267424000001
ZETA,-24.35159258
kNEIRO,-23.07461453
IOTA,-22.562534129999996
BSV,-19.987746749999996
HMSTR,-18.076153419999997
MINA,-16.0200763
HYPER,-12.91762521
PROVE,-11.89248329
0G,-11.37274373
INJ,-9.300411699999998
ALT,-8.76894469
OP,-7.6722218899999985
ATOM,-7.0423012400000005
AVNT,-6.3650466599999955
TRUMP,-6.362333979999998
BLUR,-5.887857339999999
POPCAT,-5.3540974
kSHIB,-4.6634071699999975
TIA,-4.034653059999999
LAYER,-3.7454380099999987
DYDX,-2.1086911399999986
IO,-1.6786189399999987
ANIME,-1.0030535799999987
POLYX,-0.932548719999999
ALGO,-0.4250278999999989
