coin,fundingRate_avg_5d
ACE,-712.68942605
STABLE,-138.62671311
XAI,-75.91402276000001
KAITO,-57.30204787999998
HEMI,-34.580224830000006
NIL,-25.637362019999998
ZORA,-22.809407720000006
GALA,-22.45665566
ATOM,-17.62789984
UMA,-15.312467590000004
GMT,-11.21786766
INJ,-9.7773426
MINA,-8.98048409
OP,-8.289312059999997
CC,-8.03611813
ALGO,-7.762409009999999
SNX,-7.692218779999998
IOTA,-7.421839920000002
S,-7.0135728199999985
AIXBT,-5.38102272
IMX,-5.186614959999999
TIA,-4.695003029999999
ZK,-3.7940406799999993
ARB,-3.62647575
ZETA,-3.23839972
GAS,-2.188372099999999
TRUMP,-2.1193308899999987
BIGTIME,-2.017179069999999
FIL,-1.6237287799999995
TRX,-0.4958743999999998
NEO,-0.33201640999999893
