coin,fundingRate_avg_5d
SUPER,-412.99195996363636
TNSR,-351.3235957586777
MOVE,-293.5259693157025
DYM,-282.7903011768596
0G,-199.27510510413222
TURBO,-166.11977639008265
XAI,-156.25738758347106
ME,-154.5443290413223
HYPER,-145.5367989520661
kLUNC,-119.1117623107438
ANIME,-111.43717988429752
PROMPT,-91.83685870413224
HEMI,-83.60060969256199
KAITO,-80.1484884396694
MOODENG,-76.6785025785124
IP,-76.12442823471075
USUAL,-72.4317009123967
AVNT,-59.66573553719009
WLFI,-53.79982234710744
BLAST,-53.19495448264462
2Z,-51.20844421487604
MELANIA,-51.031678274380155
SAGA,-50.05136694545454
NIL,-49.043510122314046
BRETT,-46.7012193322314
VVV,-44.405208852892564
IO,-43.35244074049586
OM,-40.727571897520654
MERL,-39.203070545454544
BERA,-39.13106986115702
LAYER,-35.59133919669421
MEW,-32.38197636694215
BIO,-31.51243632396694
REZ,-30.755507166942145
USTC,-29.7105086677686
SEI,-29.525444618181822
ATOM,-28.93355892892562
ZRO,-28.927967732231405
ZETA,-28.33500767603305
IMX,-26.362726978512402
FIL,-24.468167028099174
AERO,-24.121439712396693
COMP,-23.24145282644628
INIT,-22.83629920661157
PROVE,-21.57282703140496
SYRUP,-20.60181940165289
BIGTIME,-19.632128667768594
WCT,-19.42326130909091
ZEC,-18.765873986776857
MANTA,-16.778649887603308
ARK,-16.342289672727276
GOAT,-16.315328419834714
EIGEN,-16.101679983471076
ALGO,-16.08770814545455
SOPH,-15.841132244628097
DOT,-15.567166502479338
AR,-15.192473067768594
GMX,-15.136401828099174
PYTH,-14.717507315702484
TST,-13.753288323966945
UMA,-12.772210314049588
BANANA,-12.391134386776857
FET,-12.327554161983471
MORPHO,-11.616428945454548
TRUMP,-11.250395603305785
RESOLV,-10.940355312396695
PENDLE,-10.428512856198347
TRX,-10.273478955371901
SUSHI,-10.228653094214875
BABY,-10.062583041322315
GMT,-9.9426
GRASS,-9.61136050909091
SKY,-9.282832998347107
BSV,-8.590534542148763
BCH,-8.564168390082644
APT,-8.410114740495867
ADA,-8.240302502479341
kSHIB,-8.008384760330578
FXS,-7.919846499173554
OP,-7.774295841322313
ALT,-7.610834241322314
NEO,-7.333394905785124
BLUR,-7.320881861157024
ACE,-7.190332522314051
RSR,-7.086046532231405
JUP,-7.080208462809917
MAVIA,-6.507258128925618
kFLOKI,-6.469193395041322
DOOD,-6.4154410214876005
INJ,-6.39012679338843
LINEA,-6.27512898842975
CELO,-5.818746743801651
SAND,-5.644210621487603
XLM,-4.908827444628099
POL,-4.682285880991736
STRK,-4.581591490909091
MINA,-4.386924743801653
STX,-4.243666889256198
PNUT,-3.965768558677685
JTO,-2.3138077586776857
APEX,-1.9274910347107432
kNEIRO,-1.742627523966942
ETC,-1.7087654181818182
CAKE,-1.5606584330578506
ENA,-1.423416743801652
AVAX,-1.4212998644628096
VIRTUAL,-0.9215353487603306
ZK,-0.5807373223140486
RENDER,-0.5318637619834706
TIA,-0.4662730809917356
YZY,-0.3925030214876003
NXPC,-0.18556865454545407
