coin,fundingRate_avg_5d
PROVE,-435.4954233322313
CHIP,-227.71867307107436
ALT,-154.43959636363635
TST,-74.92326644628099
HYPER,-52.283081196694226
FOGO,-50.00832059504133
STABLE,-43.70790633719008
LAYER,-43.036541385123954
WLD,-26.962550965289257
TRUMP,-24.89403985785124
BIO,-24.68979647603306
BABY,-22.337334674380173
JTO,-20.097301319008267
POL,-18.95010185454546
MERL,-18.38431879338843
SAGA,-18.264785335537187
MINA,-15.796808816528925
CAKE,-13.241586317355372
ACE,-12.574890952066117
BSV,-12.14624822479339
IO,-9.322945834710744
ICP,-7.696933457851239
MOVE,-7.65300603966942
kLUNC,-7.256474142148759
BCH,-6.935340505785122
SNX,-5.960654399999999
SKY,-5.7248627107438
BLUR,-5.586604571900826
BLAST,-5.480145957024793
BIGTIME,-3.9222726247933863
0G,-3.9013289851239668
ZORA,-3.841076112396693
YGG,-3.835854138842974
W,-3.7667659735537176
STX,-3.4212614380165287
kFLOKI,-3.2902350049586775
2Z,-2.2415739570247926
OP,-1.9570549487603306
ANIME,-0.9986841619834705
MOODENG,-0.6673346280991735
COMP,-0.4633989322314048
XRP,-0.4004326314049586
