coin,fundingRate_avg_5d
HYPER,-236.39584889999998
ACE,-116.75166962
STABLE,-60.85802972000001
IMX,-42.82598582
W,-37.161762519999996
CFX,-36.86471311
NIL,-35.15487134000001
MOVE,-31.48720752999999
MINA,-29.706487139999997
SUPER,-23.396460580000003
BERA,-22.86233126
MNT,-22.20133378
TRUMP,-18.76569317
MORPHO,-18.674714729999998
INJ,-16.903639100000003
POPCAT,-16.637714700000004
DYM,-16.4888312
XMR,-15.386670630000003
UMA,-13.290811430000003
ICP,-13.208432389999997
APT,-13.03994401
S,-12.73487117
2Z,-12.70453018
SEI,-12.45139538
IOTA,-11.93105357
ZK,-11.352348260000001
BABY,-11.067227049999998
ME,-10.711387819999999
ETC,-10.23908877
PROVE,-10.182059709999999
BSV,-10.16476601
AXS,-9.962537030000002
NEO,-9.908597330000001
kNEIRO,-9.72213635
PENGU,-9.619441409999997
POL,-8.215847779999999
AIXBT,-8.19928992
MEME,-8.12423205
SKR,-7.822011319999999
XLM,-7.116449529999998
ZETA,-6.877692080000001
XAI,-6.78828022
AERO,-6.581754459999999
IO,-5.974014859999999
GAS,-5.9518651999999985
GMT,-5.1775483599999985
GALA,-5.0845952699999994
LTC,-5.0108587
USUAL,-4.644486299999998
CELO,-4.551731769999999
WLD,-4.35663197
KAITO,-4.27396239
FIL,-3.6717299099999994
SNX,-3.4462650299999984
TRX,-3.3281656299999995
TURBO,-3.170771059999999
ATOM,-3.1444866799999995
FET,-3.071656769999999
RSR,-3.0058239099999993
BIO,-2.77900488
STRK,-2.6235732799999987
0G,-2.054223649999998
CHIP,-1.6415064699999986
NOT,-1.046878399999999
AVAX,-0.7253557399999999
AR,-0.5840175199999994
OP,-0.43441424000000006
VIRTUAL,-0.23914434999999998
AAVE,-0.1132040200000001
